Id,Surface_logement,Surface_habitable,Surface_basement,Surface_1ere_plan,Surface_2eme_plan,Surface_garage,Surface_pavage,Annee_construction,OverallQual,OverallCond,Qualite_exterieure,Qualite_cuisine,Qualite_garage,Qualite_basement,Quartier,Type_zone,Annee_remodage,Annee_garage,Nombre_chemines,Nombre_basement_baignoire,Nombre_baignoire,Nombre_chambres_par_etage,Nombre_cuisine_par_etage,SalePrice
857,10970,1026,940,1026,0,576,0,1978,6,6,TA,TA,TA,Gd,CollgCr,RL,1978,1981.0,0,1,1,3,1,147000
858,8125,1481,702,702,779,343,0,1994,6,5,TA,TA,TA,Gd,Gilbert,RL,1995,1994.0,1,0,2,3,1,174000
859,10400,1370,1090,1370,0,479,0,1976,7,5,TA,TA,TA,Gd,NWAmes,RL,1976,1976.0,1,0,2,3,1,152000
860,11029,2654,1054,1512,1142,619,0,1968,6,7,TA,Gd,TA,TA,NWAmes,RL,1984,1968.0,1,1,2,4,1,250000
861,7642,1426,912,912,514,216,0,1918,7,8,Gd,Gd,TA,TA,Crawfor,RL,1998,1925.0,1,0,1,3,1,189950
862,11625,1039,1039,1039,0,504,0,1965,5,4,TA,TA,TA,TA,Sawyer,RL,1965,1965.0,0,1,1,3,1,131500
863,9672,1097,1040,1097,0,480,0,1984,6,5,TA,TA,TA,Gd,SawyerW,RL,1985,1986.0,0,0,2,3,1,152000
864,7931,1148,1148,1148,0,672,0,1959,5,5,TA,TA,TA,TA,NAmes,RL,1959,1959.0,0,1,1,3,1,132500
865,8640,1372,1372,1372,0,529,0,2007,7,5,Gd,Gd,TA,Ex,Somerst,FV,2008,2008.0,0,0,2,3,1,250580
866,8750,1002,1002,1002,0,902,0,1970,5,6,TA,TA,TA,TA,NAmes,RL,1970,1973.0,0,1,1,3,1,148500
867,10656,1646,1638,1646,0,870,192,2006,8,5,Gd,Gd,TA,Gd,Timber,RL,2007,2007.0,1,0,2,3,1,248900
868,6970,1120,1040,1120,0,544,168,1961,4,5,TA,Fa,TA,TA,Sawyer,RL,1961,1961.0,0,1,1,3,1,129000
870,9938,1949,1050,1062,887,574,156,1993,7,5,Gd,Gd,TA,Gd,SawyerW,RL,1994,1993.0,1,1,2,3,1,236000
871,6600,894,894,894,0,308,0,1962,5,5,TA,TA,TA,TA,NAmes,RL,1962,1962.0,0,0,1,2,1,109500
872,8750,1682,804,804,878,523,0,1998,6,5,TA,Gd,TA,Gd,CollgCr,RL,1998,1998.0,0,0,2,3,1,200500
873,8892,910,105,910,0,414,196,1953,5,7,Gd,Gd,TA,TA,NAmes,RL,1996,1953.0,0,0,1,3,1,116000
874,12144,1268,832,1036,0,288,0,1949,5,7,Gd,TA,TA,TA,NAmes,RL,1950,1949.0,1,0,1,3,1,133000
875,5720,1131,676,676,455,200,26,1941,5,6,TA,TA,TA,TA,OldTown,RM,1950,1941.0,0,0,1,3,1,66500
876,9000,2610,1184,1184,1426,550,208,2007,8,5,Gd,Ex,TA,Gd,Somerst,FV,2007,2007.0,1,0,2,4,1,303477
877,25286,1040,1064,1040,0,648,0,1963,4,5,TA,TA,TA,TA,Mitchel,RL,1963,1963.0,0,1,1,3,1,132250
878,8834,2224,1462,1462,762,738,184,2004,9,5,Gd,Ex,TA,Ex,NridgHt,RL,2005,2004.0,1,1,2,4,1,350000
879,11782,1155,1109,1155,0,576,192,1961,5,7,TA,Gd,TA,TA,Sawyer,RL,1995,1987.0,0,1,1,3,1,148000
880,7000,864,864,864,0,336,0,1978,5,8,Gd,TA,TA,TA,CollgCr,RL,2005,1978.0,0,1,1,3,1,136500
881,7024,1090,1090,1090,0,450,0,2005,5,5,TA,TA,TA,Ex,Edwards,RL,2006,2005.0,0,1,1,2,1,157000
882,13758,1717,1156,1187,530,400,168,1990,7,5,Gd,Gd,TA,Gd,Timber,RL,1991,1990.0,1,0,2,3,1,187500
883,9636,1593,808,808,785,389,342,1992,6,5,TA,TA,TA,Gd,Gilbert,RL,1993,1993.0,1,0,2,3,1,178000
884,6204,2230,795,954,795,440,0,1912,4,5,Gd,TA,TA,TA,SWISU,RL,1950,1997.0,0,1,1,5,1,118500
885,7150,892,892,892,0,288,0,1967,5,5,TA,TA,TA,TA,NAmes,RL,1967,1967.0,0,0,1,3,1,100000
886,5119,1709,1698,1709,0,506,97,1999,9,5,Gd,Gd,TA,Ex,Somerst,FV,2000,1999.0,1,1,2,2,1,328900
887,8393,1712,1626,1712,0,588,272,1959,5,5,TA,TA,TA,TA,NAmes,RL,2005,2005.0,0,0,2,4,2,145000
888,16466,1393,816,872,521,300,121,1955,5,7,TA,TA,TA,TA,Edwards,RL,1955,1955.0,0,0,1,3,1,135500
889,15865,2217,2217,2217,0,621,81,1970,8,6,Gd,Gd,TA,TA,NAmes,RL,1970,1970.0,1,1,2,4,1,268000
890,12160,1505,1505,1505,0,505,0,1953,6,4,TA,TA,TA,TA,NAmes,RL,1953,1953.0,1,1,1,2,1,149500
891,8064,924,672,672,252,576,0,1949,5,7,TA,TA,TA,TA,NAmes,RL,2006,2003.0,1,0,1,3,1,122900
892,11184,1683,918,918,765,440,243,1978,6,5,TA,TA,TA,TA,Sawyer,RL,1978,1978.0,1,0,2,3,1,172500
893,8414,1068,1059,1068,0,264,192,1963,6,8,TA,TA,TA,TA,Sawyer,RL,2003,1963.0,0,0,1,3,1,154500
894,13284,1383,1383,1383,0,354,511,1954,5,5,TA,TA,TA,Gd,Sawyer,RL,1954,1954.0,1,1,1,3,1,165000
896,7056,1796,780,983,813,483,0,1963,6,5,TA,TA,TA,TA,NAmes,RL,1963,1963.0,1,1,1,4,1,140000
897,8765,951,951,951,0,327,0,1936,4,6,TA,TA,TA,TA,IDOTRR,RM,1950,1936.0,0,0,1,2,1,106500
899,12919,2364,2330,2364,0,820,0,2009,9,5,Ex,Ex,TA,Ex,NridgHt,RL,2010,2009.0,2,1,2,2,1,611657
900,6993,1236,912,1236,0,288,0,1961,5,7,TA,TA,TA,TA,Sawyer,RL,1994,1961.0,1,0,1,3,1,135000
901,7340,858,858,858,0,684,0,1971,4,6,TA,TA,TA,TA,NAmes,RL,1971,1979.0,0,0,1,2,1,110000
902,8712,1306,992,1306,0,756,0,1957,5,7,TA,TA,TA,TA,NAmes,RL,2000,1968.0,0,1,1,2,1,153000
903,7875,1509,783,807,702,393,0,2003,7,5,Gd,Gd,TA,Gd,Gilbert,RL,2003,2003.0,1,0,2,3,1,180000
904,14859,1670,1670,1670,0,690,144,2006,7,5,Gd,Gd,TA,Gd,Gilbert,RL,2006,2006.0,1,0,2,3,1,240000
905,6173,902,876,902,0,288,0,1967,5,6,TA,TA,TA,TA,Sawyer,RL,1967,1967.0,0,0,1,3,1,125500
906,9920,1063,1056,1063,0,280,0,1954,5,5,TA,TA,TA,TA,NAmes,RL,1954,1954.0,0,1,1,3,1,128000
907,13501,1636,1623,1636,0,865,0,2006,8,5,Gd,Gd,TA,Gd,Somerst,RL,2006,2006.0,1,1,2,3,1,255000
908,11500,2057,1017,1020,1037,180,0,1936,7,7,Gd,Gd,Fa,Gd,Crawfor,RL,1987,1936.0,1,0,1,3,1,250000
909,8885,902,864,902,0,484,164,1983,5,5,TA,TA,TA,Gd,Mitchel,RL,1983,1983.0,0,1,1,2,1,131000
910,12589,1484,742,742,742,390,36,2005,6,5,Gd,Gd,TA,Gd,Gilbert,RL,2005,2005.0,1,0,2,3,1,174000
911,11600,2274,1105,1105,1169,480,0,1960,5,5,TA,TA,TA,TA,NAmes,RL,1960,1960.0,0,0,2,5,2,154300
912,9286,1268,1268,1268,0,252,173,1977,5,7,TA,Gd,TA,Gd,CollgCr,RL,1989,1978.0,0,0,1,3,1,143500
913,6120,1015,768,1015,0,450,0,1925,5,7,TA,TA,TA,TA,BrkSide,RM,1950,1925.0,0,0,1,3,1,88000
914,6270,2002,1001,1001,1001,871,0,1949,5,6,TA,TA,TA,TA,Crawfor,RH,1950,1949.0,0,0,2,4,2,145000
915,3000,1224,612,612,612,528,0,2009,6,5,Gd,Gd,TA,Gd,Somerst,FV,2009,2009.0,0,0,2,2,1,173733
916,2001,1092,546,546,546,286,0,1970,4,5,TA,TA,TA,TA,MeadowV,RM,1970,1970.0,0,0,1,3,1,75000
917,9000,480,480,480,0,308,0,1949,2,3,TA,TA,TA,TA,IDOTRR,C (all),1950,1958.0,0,1,0,1,1,35311
918,17140,1229,1134,1229,0,284,0,1956,4,6,TA,TA,TA,TA,Edwards,RL,1956,1956.0,0,0,1,3,1,135000
919,13125,2127,1104,912,1215,833,72,1991,7,5,Gd,Gd,TA,Ex,SawyerW,RL,1991,1991.0,1,1,2,4,1,238000
920,11029,1414,1184,1414,0,601,0,1958,6,8,Ex,TA,TA,Gd,NAmes,RL,2002,1990.0,1,1,1,3,1,176500
921,8462,1721,928,936,785,471,300,1994,6,5,Gd,Gd,TA,Gd,SawyerW,RL,1994,1994.0,0,0,2,3,1,201000
923,10237,1316,1316,1316,0,397,100,2005,6,5,Gd,Gd,TA,Gd,Gilbert,RL,2006,2005.0,1,0,2,3,1,169990
924,8012,1617,1604,1617,0,533,0,1993,6,5,Gd,Gd,TA,Gd,SawyerW,RL,1994,1993.0,1,1,2,2,1,193000
925,10240,1686,1686,1686,0,612,384,1980,6,6,TA,TA,TA,Gd,NWAmes,RL,1980,1980.0,1,1,2,3,1,207500
926,15611,1126,1126,1126,0,540,180,1977,5,6,TA,Ex,TA,Gd,NWAmes,RL,1977,1977.0,0,0,2,3,1,175000
927,11999,2374,1181,1234,1140,656,104,2003,8,5,Gd,Ex,TA,Gd,NridgHt,RL,2004,2003.0,1,0,2,4,1,285000
928,9900,1978,832,1098,880,486,0,1968,7,5,TA,TA,TA,TA,NWAmes,RL,1968,1968.0,1,0,2,4,1,176000
929,11838,1788,1753,1788,0,522,202,2001,8,5,Gd,Ex,TA,Gd,CollgCr,RL,2001,2001.0,1,0,2,3,1,236500
930,13006,2236,964,993,1243,642,0,1997,7,5,TA,Gd,TA,Gd,Gilbert,RL,1997,1997.0,1,0,2,4,1,222000
931,8925,1466,1466,1466,0,610,100,2007,8,5,Gd,Gd,TA,Gd,Timber,RL,2007,2007.0,0,0,2,3,1,201000
932,9100,925,925,925,0,429,0,1965,5,6,TA,TA,TA,TA,NAmes,RL,1965,1965.0,0,0,1,2,1,117500
933,11670,1905,1905,1905,0,788,0,2006,9,5,Ex,Ex,TA,Ex,Somerst,RL,2006,2006.0,1,0,2,3,1,320000
934,8487,1500,1500,1500,0,570,192,2004,7,5,Gd,Gd,TA,Gd,CollgCr,RL,2004,2004.0,0,0,2,3,1,190000
935,27650,2069,585,2069,0,505,0,1960,7,7,TA,Gd,TA,Gd,NAmes,RL,2007,1960.0,1,1,2,4,1,242000
936,5825,747,600,747,0,528,0,1926,4,5,TA,TA,TA,Fa,BrkSide,RL,1953,1953.0,0,0,1,1,1,79900
937,10083,1200,1176,1200,0,555,0,2003,7,5,Gd,Gd,TA,Gd,SawyerW,RL,2003,2003.0,0,1,2,2,1,184900
938,9675,1971,1113,1113,858,689,0,2005,7,5,Gd,Gd,TA,Gd,Somerst,RL,2005,2005.0,1,0,2,3,1,253000
939,8760,1962,1391,1391,571,868,0,2006,7,5,Gd,Gd,TA,Gd,CollgCr,RL,2006,2006.0,0,0,2,3,1,239799
940,24090,2403,1032,1207,1196,349,56,1940,7,7,TA,TA,TA,TA,ClearCr,RL,1950,1940.0,2,0,2,4,1,244400
941,12640,1728,1728,1728,0,574,40,1976,6,5,TA,TA,TA,TA,Mitchel,RL,1976,1976.0,0,0,2,4,2,150900
942,8755,2060,992,1022,1038,390,0,1999,7,5,Gd,Gd,TA,Gd,Gilbert,RL,1999,1999.0,1,1,2,3,1,214000
944,25000,1632,1632,1632,0,576,0,1967,5,4,TA,TA,TA,TA,Mitchel,RL,1967,1967.0,0,0,2,4,2,143000
945,14375,1344,819,1344,0,525,0,1958,6,6,TA,Gd,TA,TA,Timber,RL,1958,1958.0,1,0,1,3,1,137500
946,8820,1869,1088,1188,561,456,48,1890,5,6,TA,TA,TA,TA,OldTown,RM,1996,1963.0,0,0,1,2,1,124900
947,8163,1144,1144,1144,0,796,86,1959,5,6,TA,TA,TA,TA,NAmes,RL,1959,1959.0,1,1,1,3,1,143000
948,14536,1629,1616,1629,0,808,0,2002,8,5,Gd,Gd,TA,Gd,Timber,RL,2003,2002.0,1,1,2,3,1,270000
949,14006,1776,936,936,840,474,144,2002,7,5,Gd,Gd,TA,Gd,CollgCr,RL,2002,2002.0,1,0,2,3,1,192500
950,9360,1381,1161,1381,0,676,0,1972,6,7,TA,Gd,TA,TA,NWAmes,RL,2006,1972.0,1,1,1,3,1,197500
951,7200,864,864,864,0,720,194,1950,5,8,TA,Gd,TA,TA,NAmes,RL,2002,1980.0,0,1,1,3,1,129000
952,7800,965,828,965,0,300,421,1965,5,5,TA,TA,TA,TA,SawyerW,RH,1965,1979.0,0,1,1,3,1,119900
953,7200,768,768,768,0,396,192,1972,5,8,TA,TA,TA,Gd,CollgCr,RL,2003,1974.0,0,0,1,2,1,133900
954,11075,1968,784,1168,800,530,305,1969,5,4,TA,TA,TA,TA,Mitchel,RL,1969,1969.0,1,0,2,4,1,172000
956,7136,1958,979,979,979,492,0,1946,6,6,TA,TA,TA,Gd,Crawfor,RH,1950,1946.0,0,0,2,4,2,145000
957,1300,1229,561,561,668,462,150,1980,6,6,TA,TA,TA,Gd,Blueste,RM,1980,1980.0,1,0,1,2,1,124000
958,7420,1057,1057,1057,0,576,0,1962,5,5,TA,TA,TA,TA,Sawyer,RL,1962,1977.0,0,0,1,3,1,132000
959,8450,1337,1337,1337,0,531,0,2003,7,5,Gd,Gd,TA,Gd,CollgCr,RL,2003,2003.0,0,1,2,3,1,185000
960,2572,1416,696,696,720,484,0,1999,7,5,Gd,Gd,TA,Gd,Somerst,FV,1999,1999.0,0,1,2,3,1,155000
962,12227,2872,1330,1542,1330,619,550,1977,6,7,TA,TA,TA,Gd,NWAmes,RL,1995,1977.0,1,1,2,4,1,272000
963,2308,1548,804,804,744,440,48,1976,6,6,TA,Gd,TA,Gd,NPkVill,RL,1976,1976.0,1,1,2,3,1,155000
964,11923,1800,1800,1800,0,702,288,2007,9,5,Gd,Ex,TA,Ex,CollgCr,RL,2007,2007.0,0,0,2,2,1,239000
965,11316,1894,817,824,1070,510,0,2002,7,5,Gd,Gd,TA,Gd,Timber,RL,2003,2002.0,1,1,2,4,1,214900
966,10237,1484,783,783,701,393,0,2005,6,5,Gd,Gd,TA,Gd,Gilbert,RL,2007,2005.0,1,0,2,3,1,178900
967,9600,1308,728,976,332,256,0,1940,5,7,Gd,TA,TA,TA,Crawfor,RL,1950,1940.0,2,1,1,2,1,160000
968,7390,1098,1098,1098,0,260,0,1955,5,7,TA,TA,TA,TA,NAmes,RL,1955,1955.0,0,1,1,3,1,135000
970,10382,1095,588,1095,0,264,0,1958,6,5,TA,TA,TA,TA,NAmes,RL,1958,1958.0,0,1,1,2,1,140000
972,2268,1626,764,764,862,474,0,2003,7,5,Gd,Gd,TA,Gd,NridgHt,RL,2004,2003.0,0,0,2,2,1,173000
973,7892,918,918,918,0,264,28,1979,6,5,TA,TA,TA,Gd,SawyerW,RL,1979,1979.0,1,0,2,2,1,99500
974,11639,1428,1428,1428,0,480,0,2007,7,5,Gd,Gd,TA,Gd,Somerst,FV,2008,2007.0,0,0,2,3,1,182000
975,11414,2019,728,1136,883,532,509,1910,7,8,TA,Gd,TA,Gd,BrkSide,RL,1993,1997.0,0,0,1,3,1,167500
976,2651,1382,673,673,709,490,153,2000,7,5,Gd,Gd,TA,Gd,Somerst,FV,2000,2000.0,0,1,2,3,1,165000
978,4274,1241,1241,1241,0,569,0,2006,7,5,Gd,Gd,TA,Gd,Somerst,FV,2007,2007.0,0,1,1,1,1,199900
979,9450,894,894,894,0,400,0,1954,4,5,TA,TA,TA,TA,Edwards,RL,1954,1999.0,0,0,1,3,1,110000
980,8816,1121,1121,1121,0,480,0,1963,5,6,TA,TA,TA,TA,Sawyer,RL,1963,1963.0,0,1,1,3,1,139000
981,12122,999,944,999,0,588,144,1961,7,9,Ex,Ex,TA,TA,NAmes,RL,2007,1961.0,0,1,1,3,1,178400
982,12203,2612,1225,1276,1336,676,250,1998,8,5,Gd,Gd,TA,Gd,NoRidge,RL,1999,1998.0,1,1,2,4,1,336000
983,3182,1266,1266,1266,0,388,100,2007,7,5,Gd,Gd,TA,Gd,Blmngtn,RL,2007,2007.0,1,0,2,2,1,159895
984,11250,2290,1128,1149,1141,779,0,2002,8,5,Gd,Gd,TA,Gd,CollgCr,RL,2002,2002.0,1,0,2,4,1,255900
986,10880,1164,1164,1164,0,240,0,1950,5,5,TA,TA,TA,TA,Edwards,RL,1950,1950.0,0,1,1,3,1,125000
987,5310,1635,485,1001,634,255,394,1910,6,8,TA,Gd,Fa,TA,OldTown,RM,2003,1950.0,0,0,1,2,1,117000
988,10159,1940,1930,1940,0,606,168,2009,9,5,Ex,Ex,TA,Ex,NridgHt,RL,2010,2010.0,1,1,2,3,1,395192
989,12046,2030,848,1118,912,551,0,1976,6,6,TA,Gd,TA,TA,NWAmes,RL,1976,1976.0,1,0,2,4,1,195000
990,8125,1576,770,778,798,614,0,2006,7,5,Gd,Gd,TA,Gd,Somerst,FV,2006,2006.0,0,0,2,3,1,197000
991,9452,2392,1396,1407,985,870,0,1997,8,5,Gd,Gd,TA,Gd,NoRidge,RL,1998,1997.0,1,1,2,3,1,348000
992,17671,1742,916,916,826,424,0,1882,8,9,Gd,Gd,TA,TA,OldTown,RM,1986,1925.0,1,0,1,4,1,168000
993,9760,1851,822,1020,831,440,239,1964,6,8,TA,Gd,TA,TA,NAmes,RL,1993,1964.0,1,0,2,3,1,187000
994,8846,1500,750,750,750,564,0,2005,6,5,TA,Gd,TA,Gd,CollgCr,RL,2006,2005.0,0,0,2,3,1,173900
995,12456,1718,1700,1718,0,786,216,2006,10,5,Ex,Ex,TA,Ex,NridgHt,RL,2007,2008.0,1,1,2,3,1,337500
996,4712,1230,747,774,456,305,0,1946,4,7,TA,TA,TA,TA,BrkSide,RL,1950,1946.0,0,1,1,3,1,121600
997,10659,1050,1050,1050,0,368,0,1961,5,6,TA,TA,TA,TA,NAmes,RL,1961,1961.0,0,1,1,3,1,136500
998,11717,1442,1442,1442,0,615,371,1970,6,6,TA,TA,TA,TA,NWAmes,RL,1970,1970.0,1,0,2,2,1,185000
999,9786,1077,1007,1077,0,210,0,1922,3,4,TA,TA,TA,TA,IDOTRR,RM,1950,1922.0,1,0,1,3,1,91000
1000,6762,1208,1187,1208,0,632,105,2006,7,5,Gd,Gd,TA,Gd,CollgCr,RL,2006,2006.0,0,1,2,2,1,206000
1002,5400,691,691,691,0,216,0,1920,5,6,TA,Ex,Fa,Fa,OldTown,RL,1950,1920.0,0,0,1,2,1,86000
1003,11957,1574,1574,1574,0,824,144,2006,8,5,Gd,Gd,TA,Gd,Somerst,RL,2006,2006.0,1,0,2,3,1,232000
1004,11500,1680,1680,1680,0,528,0,1976,5,6,TA,TA,TA,TA,NWAmes,RL,1976,1976.0,0,0,2,4,2,136905
1005,3182,1504,1346,1504,0,457,156,2005,7,5,Gd,Gd,TA,Gd,Blmngtn,RL,2006,2005.0,1,0,2,1,1,181000
1006,8385,985,985,985,0,328,210,1977,5,8,Gd,TA,TA,Gd,CollgCr,RL,1977,1977.0,0,0,2,3,1,149900
1007,12155,1657,1657,1657,0,484,0,1970,6,3,TA,TA,TA,Gd,NAmes,RL,1970,1970.0,1,0,2,3,1,163500
1008,2217,1092,546,546,546,286,238,1970,4,4,TA,TA,TA,TA,MeadowV,RM,1970,1970.0,0,0,1,3,1,88000
1009,12118,1710,1710,1710,0,550,100,2004,7,5,Gd,Gd,TA,Ex,Mitchel,RL,2005,2004.0,1,0,2,3,1,240000
1011,21286,1271,720,720,551,312,0,1948,5,5,TA,TA,TA,TA,Sawyer,RL,1950,1948.0,1,0,2,4,1,135000
1013,10592,1502,602,900,602,180,96,1923,6,7,TA,Gd,TA,TA,Crawfor,RL,1996,1923.0,2,0,1,3,1,165000
1014,7200,1022,1022,1022,0,280,0,1910,5,4,TA,TA,TA,TA,OldTown,RM,2006,1956.0,0,1,1,2,1,85000
1015,11664,1082,1082,1082,0,240,0,1948,6,5,TA,TA,TA,TA,NAmes,RL,1950,1948.0,1,0,1,2,1,119200
1016,8400,1665,810,810,855,528,0,2001,8,6,Gd,Gd,TA,Gd,NWAmes,RL,2001,2001.0,0,1,2,3,1,227000
1017,11883,1504,1504,1504,0,478,115,1996,7,5,Gd,Gd,TA,Gd,CollgCr,RL,1996,1996.0,1,1,2,3,1,203000
1018,5814,1360,1220,1360,0,565,63,1984,8,5,Gd,Gd,TA,Gd,StoneBr,RL,1984,1984.0,1,1,1,1,1,187500
1019,10784,1472,384,802,670,402,164,1991,7,5,Gd,Gd,TA,Gd,Gilbert,RL,1992,1991.0,1,0,2,3,1,160000
1020,3013,1506,1362,1506,0,440,142,2005,7,5,Gd,Gd,TA,Gd,Blmngtn,RL,2005,2005.0,1,0,2,2,1,213490
1021,7024,1132,1132,1132,0,451,252,2005,4,5,TA,Gd,TA,Gd,Edwards,RL,2005,2005.0,0,1,1,2,1,176000
1022,7406,1220,1199,1220,0,632,105,2006,7,5,Gd,Gd,TA,Gd,CollgCr,RL,2006,2006.0,0,1,2,2,1,194000
1023,9439,1248,912,912,336,160,0,1930,5,5,TA,TA,Fa,TA,OldTown,RM,1950,1957.0,0,0,1,2,1,87000
1024,3182,1504,1346,1504,0,437,156,2005,7,5,Gd,Gd,TA,Gd,Blmngtn,RL,2006,2005.0,1,0,2,2,1,191000
1025,15498,2898,1565,2898,0,665,0,1976,8,6,Gd,Gd,TA,Gd,Timber,RL,1976,1976.0,1,1,2,2,1,287000
1026,7700,882,882,882,0,461,96,1972,5,5,TA,TA,TA,TA,CollgCr,RL,1972,1980.0,0,1,1,3,1,112500
1027,9300,1264,1268,1264,0,461,0,1960,5,5,TA,TA,TA,TA,NAmes,RL,1960,1960.0,2,1,1,3,1,167500
1028,9520,1646,1638,1646,0,800,192,2007,8,5,Gd,Gd,TA,Gd,Timber,RL,2008,2008.0,1,1,2,3,1,293077
1029,9492,1376,768,968,408,240,0,1941,5,5,TA,TA,TA,TA,NAmes,RL,1950,1941.0,1,1,1,3,1,105000
1030,1680,1218,672,672,546,264,0,1972,6,7,TA,TA,TA,TA,BrDale,RM,1972,1972.0,0,0,1,3,1,118000
1032,15863,3082,824,1687,998,672,136,1920,7,3,TA,TA,TA,TA,SWISU,RL,1970,1970.0,2,1,2,5,1,197000
1033,14541,2520,1338,1352,1168,796,209,1993,8,7,Gd,Gd,TA,Gd,NoRidge,RL,1993,1993.0,1,1,2,5,1,310000
1034,8125,1654,1654,1654,0,900,0,2002,7,5,Gd,Gd,TA,Gd,CollgCr,RL,2002,2002.0,0,1,2,3,1,230000
1035,6305,954,920,954,0,240,0,1938,5,7,TA,Fa,Fa,Fa,Crawfor,RL,1950,1938.0,1,0,1,2,1,119750
1037,12898,1620,1620,1620,0,912,228,2007,9,5,Gd,Ex,TA,Ex,Timber,RL,2008,2008.0,1,1,2,2,1,315500
1038,9240,2263,1055,1055,1208,905,0,2001,8,5,Gd,Gd,TA,Gd,CollgCr,RL,2002,2001.0,1,0,2,3,1,287000
1040,1477,630,630,630,0,286,0,1970,4,4,TA,TA,TA,Gd,MeadowV,RM,1970,1970.0,0,1,1,1,1,80000
1041,13125,1803,1134,1803,0,484,0,1957,5,4,TA,TA,TA,TA,Sawyer,RL,2000,1957.0,1,1,2,3,1,155000
1042,9130,1632,800,800,832,484,0,1966,6,8,TA,Gd,TA,TA,NWAmes,RL,2000,1966.0,0,0,1,4,1,173000
1043,5381,1306,1306,1306,0,624,170,2005,6,5,Gd,Gd,TA,Gd,NridgHt,RL,2005,2005.0,1,1,2,1,1,196000
1044,11839,2329,1475,1532,797,514,192,1990,7,5,TA,Gd,TA,Gd,SawyerW,RL,1990,1990.0,1,1,2,4,1,262280
1045,9600,2524,2524,2524,0,542,474,1981,8,5,Gd,Gd,TA,Gd,NWAmes,RL,1981,1981.0,1,1,2,4,1,278000
1047,16056,2868,1992,1992,876,716,214,2005,9,5,Gd,Ex,TA,Ex,StoneBr,RL,2006,2005.0,1,0,3,4,1,556581
1048,9245,990,990,990,0,672,0,1994,5,5,TA,TA,TA,Gd,CollgCr,RL,1995,1996.0,0,0,1,3,1,145000
1051,8993,1302,1302,1302,0,436,0,2007,7,5,Gd,Gd,TA,Gd,Gilbert,RL,2007,2007.0,0,0,2,3,1,176485
1052,11175,1316,1316,1316,0,440,0,2007,7,5,Gd,Gd,TA,Gd,CollgCr,RL,2007,2007.0,1,0,2,3,1,200141
1053,9500,1977,816,1127,850,540,0,1964,6,6,TA,TA,TA,TA,NAmes,RL,1978,1964.0,1,0,1,4,1,165000
1054,8562,1526,1216,1526,0,364,116,1957,5,6,TA,TA,TA,TA,Edwards,RL,2002,1957.0,1,0,1,4,1,144500
1055,11367,1989,1065,1091,898,586,199,2002,8,5,Gd,Gd,TA,Gd,CollgCr,RL,2002,2002.0,1,1,2,3,1,255000
1056,11361,1523,1193,1523,0,478,0,1976,6,5,TA,TA,TA,Gd,NWAmes,RL,1976,1976.0,1,0,2,3,1,180000
1057,7052,1364,1364,1364,0,484,192,2005,7,5,Gd,Gd,TA,Gd,NridgHt,RL,2005,2005.0,1,1,2,2,1,185850
1058,29959,1850,973,979,871,467,168,1994,7,6,Gd,Gd,TA,Gd,NoRidge,RL,1994,1994.0,1,0,2,3,1,248000
1059,11308,2184,1104,1130,1054,836,0,2008,9,5,Ex,Ex,TA,Ex,NridgHt,RL,2008,2008.0,1,1,2,3,1,335000
1060,11275,1991,854,1096,895,432,0,1932,6,7,TA,TA,TA,TA,Crawfor,RL,1950,1977.0,1,0,1,3,1,220000
1061,4920,1338,1338,1338,0,582,0,2001,8,5,Gd,Gd,TA,Gd,StoneBr,RL,2001,2001.0,0,1,2,2,1,213500
1062,18000,894,894,894,0,1248,0,1935,3,4,Fa,TA,TA,TA,IDOTRR,C (all),1950,1994.0,0,0,1,2,1,81000
1063,13600,2337,662,1422,915,560,0,1900,5,5,TA,TA,TA,TA,OldTown,RM,1950,1945.0,0,0,2,5,2,90000
1064,6000,1103,1103,1103,0,440,166,1925,6,6,TA,Gd,TA,TA,OldTown,RM,1980,1976.0,1,0,1,2,1,110500
1065,11000,1154,1154,1154,0,480,0,1966,5,6,TA,TA,TA,TA,NAmes,RL,1966,1966.0,1,0,1,3,1,154000
1066,14000,2260,1306,1306,954,533,296,1996,7,5,Gd,Gd,TA,Ex,ClearCr,RL,1997,1996.0,0,1,2,3,1,328000
1067,7837,1571,799,799,772,380,0,1993,6,7,Gd,TA,TA,Gd,Gilbert,RL,1994,1993.0,1,0,2,3,1,178000
1068,9760,1611,780,798,813,442,328,1964,6,6,TA,TA,TA,TA,NAmes,RL,1964,1964.0,0,1,1,4,1,167900
1069,3964,2521,942,1291,1230,576,728,1973,6,4,TA,TA,TA,Gd,MeadowV,RM,1973,1973.0,1,1,2,5,1,151400
1070,9600,893,845,893,0,576,0,1949,5,7,TA,Gd,TA,TA,NAmes,RL,2003,1985.0,0,0,1,2,1,135000
1071,10152,1048,1048,1048,0,286,0,1956,5,5,TA,TA,TA,TA,NAmes,RL,1956,1956.0,0,1,1,3,1,135000
1072,11700,1556,727,829,727,441,0,1968,6,6,TA,TA,TA,TA,NWAmes,RL,1968,1968.0,0,0,1,4,1,154000
1073,7585,1456,810,1002,454,280,0,1948,5,3,TA,TA,TA,Fa,Edwards,RL,1950,1954.0,1,1,1,4,1,91500
1074,7950,1426,690,698,728,440,252,1977,6,6,TA,TA,TA,TA,Edwards,RL,1977,1977.0,0,0,1,3,1,159500
