LotArea,GrLivArea,TotalBsmtSF,1stFlrSF,2ndFlrSF,GarageArea,WoodDeckSF,YearBuilt,OverallQual,OverallCond,ExterQual,KitchenQual,GarageQual,BsmtQual,Neighborhood,MSZoning,YearRemodAdd,GarageYrBlt,Fireplaces,BsmtFullBath,FullBath,BedroomAbvGr,KitchenAbvGr
6240,1324,1324.0,1324,0,550.0,0,2006,8,5,Gd,Gd,TA,Gd,NridgHt,RL,2006,2006.0,1,0.0,2,2,1
3242,1405,1405.0,1405,0,478.0,136,2003,7,5,Gd,Gd,TA,Gd,NridgHt,RL,2003,2003.0,1,1.0,2,2,1
15810,1496,768.0,768,728,572.0,100,2007,6,5,Gd,Gd,TA,Gd,Gilbert,RL,2007,2007.0,0,0.0,3,3,1
10237,1536,768.0,768,768,400.0,100,2005,6,5,Gd,Gd,TA,Gd,Gilbert,RL,2006,2005.0,1,0.0,2,3,1
13204,1458,608.0,608,850,454.0,100,2006,7,5,TA,Gd,TA,Gd,Gilbert,RL,2007,2007.0,0,0.0,2,3,1
8857,1495,738.0,738,757,440.0,100,2006,6,5,Gd,Gd,TA,Gd,Gilbert,RL,2006,2006.0,1,0.0,2,3,1
9729,1746,698.0,698,1048,350.0,0,2006,6,5,Gd,Gd,TA,Gd,Gilbert,RL,2007,2007.0,1,1.0,2,3,1
12216,1326,1326.0,1326,0,388.0,120,2005,6,5,TA,Gd,TA,Gd,Gilbert,RL,2005,2005.0,0,1.0,2,3,1
8229,1504,752.0,752,752,440.0,100,2007,6,5,Gd,Gd,TA,Gd,Gilbert,RL,2007,2007.0,0,0.0,2,3,1
7713,1456,728.0,728,728,400.0,100,2007,7,5,Gd,Gd,TA,Gd,Gilbert,RL,2007,2007.0,0,0.0,2,3,1
7697,1258,1246.0,1258,0,462.0,0,2007,7,6,Gd,Gd,TA,Gd,Gilbert,RL,2007,2007.0,0,0.0,2,3,1
3621,1589,1406.0,1589,0,630.0,143,2003,8,5,Gd,Gd,TA,Gd,Blmngtn,RL,2003,2003.0,1,1.0,2,2,1
3710,1266,1266.0,1266,0,388.0,100,2007,7,5,Gd,Gd,TA,Gd,Blmngtn,RL,2007,2007.0,1,0.0,2,2,1
16219,1119,835.0,1119,0,437.0,100,2004,7,5,Gd,Gd,TA,Gd,Gilbert,RL,2005,2004.0,0,1.0,2,2,1
11084,1374,384.0,744,630,400.0,100,2004,7,5,Gd,Gd,TA,Gd,Gilbert,RL,2004,2004.0,1,1.0,2,3,1
10936,1525,1510.0,1525,0,534.0,100,2006,7,5,Gd,Gd,TA,Gd,Gilbert,RL,2006,2006.0,1,0.0,2,3,1
11950,1394,384.0,754,640,400.0,100,2003,7,5,Gd,Gd,TA,Gd,Gilbert,RL,2003,2003.0,1,0.0,2,3,1
7875,1948,847.0,847,1101,434.0,0,2003,7,5,Gd,Gd,TA,Gd,Gilbert,RL,2003,2003.0,1,0.0,2,4,1
8740,1995,854.0,864,1131,435.0,264,2002,7,5,Gd,Gd,TA,Gd,Gilbert,RL,2002,2002.0,1,0.0,2,4,1
9487,1690,915.0,940,750,442.0,0,2000,6,5,TA,TA,TA,Gd,Gilbert,RL,2000,2000.0,1,1.0,2,3,1
9649,1644,941.0,961,683,460.0,460,1999,6,5,TA,TA,TA,Gd,Gilbert,RL,2000,1999.0,1,0.0,2,3,1
12191,2551,1779.0,1779,772,925.0,76,1997,8,5,Gd,Gd,TA,Gd,NoRidge,RL,1998,1998.0,2,1.0,2,4,1
10557,3078,1408.0,1671,1407,806.0,108,1998,9,5,Gd,Gd,TA,Ex,NoRidge,RL,1998,1998.0,1,1.0,2,4,1
11002,2582,1389.0,1411,1171,758.0,286,1998,8,5,Gd,Gd,TA,Gd,NoRidge,RL,1999,1998.0,1,1.0,2,4,1
10790,2385,1066.0,1108,1277,600.0,120,1998,7,5,Gd,Gd,TA,Gd,NoRidge,RL,1998,1998.0,1,0.0,2,4,1
11762,2202,1105.0,1105,1097,517.0,0,1992,8,5,Gd,Gd,TA,Ex,NoRidge,RL,1993,1992.0,1,1.0,2,4,1
9044,2538,1325.0,1335,1203,933.0,198,1996,8,5,Gd,Gd,TA,Gd,NoRidge,RL,1997,1996.0,1,0.0,2,4,1
9910,1369,1369.0,1369,0,605.0,0,2007,7,6,Gd,Gd,TA,Gd,Somerst,RL,2007,2007.0,0,0.0,2,3,1
11830,1542,1542.0,1542,0,852.0,168,2007,8,5,Gd,Gd,TA,Gd,Somerst,RL,2007,2007.0,1,1.0,2,3,1
10612,1534,1524.0,1534,0,484.0,168,2006,8,5,Gd,Gd,TA,Gd,Somerst,RL,2006,2006.0,1,0.0,2,3,1
12291,1966,1966.0,1966,0,1092.0,76,2007,10,5,Ex,Ex,TA,Ex,Somerst,RL,2007,2007.0,1,1.0,2,1,1
9965,1528,1528.0,1528,0,480.0,0,2007,7,5,Gd,Gd,TA,Gd,Somerst,RL,2007,2007.0,1,0.0,3,3,1
8847,1538,1538.0,1538,0,484.0,146,2005,8,5,Gd,Gd,TA,Gd,Somerst,RL,2005,2005.0,0,1.0,2,3,1
8251,1506,1494.0,1506,0,672.0,192,2005,7,5,Gd,Gd,TA,Gd,Somerst,RL,2006,2005.0,1,1.0,2,3,1
9605,1977,982.0,982,995,574.0,240,2006,7,5,Gd,Gd,TA,Gd,Somerst,RL,2006,2006.0,0,0.0,2,3,1
8778,1830,1302.0,1302,528,859.0,0,2006,8,5,Gd,Gd,TA,Gd,Somerst,RL,2006,2006.0,0,0.0,2,3,1
8640,1338,1338.0,1338,0,598.0,0,2007,8,5,Gd,Gd,TA,Gd,Somerst,FV,2007,2007.0,0,0.0,2,3,1
9000,1335,1335.0,1335,0,575.0,0,2006,7,5,Gd,Gd,TA,Gd,Somerst,FV,2007,2007.0,0,0.0,2,3,1
8640,1792,896.0,896,896,590.0,184,2007,8,5,Gd,Gd,TA,Gd,Somerst,FV,2007,2007.0,0,0.0,2,3,1
10411,1588,725.0,725,863,561.0,0,2007,5,5,Gd,Gd,TA,Gd,Somerst,FV,2007,2007.0,0,0.0,3,3,1
12217,1880,955.0,955,925,880.0,168,2007,8,5,Gd,Ex,TA,Ex,Somerst,FV,2007,2007.0,1,1.0,2,3,1
10440,1584,1574.0,1584,0,594.0,0,2007,8,5,Ex,Ex,TA,Gd,Somerst,FV,2007,2007.0,1,0.0,2,2,1
11824,1685,1685.0,1685,0,658.0,112,2006,8,5,Gd,Gd,TA,Gd,Somerst,FV,2006,2006.0,1,0.0,2,2,1
10625,2443,1158.0,1158,1285,744.0,193,2004,6,5,Gd,Gd,TA,Gd,Somerst,FV,2004,2004.0,1,0.0,2,4,1
12450,1094,1094.0,1094,0,576.0,0,2003,5,5,Gd,Gd,TA,Gd,SawyerW,RL,2004,2004.0,0,1.0,1,3,1
7441,1486,1461.0,1486,0,566.0,0,2006,7,5,Gd,Gd,TA,Gd,SawyerW,RL,2006,2006.0,0,0.0,2,3,1
11613,1820,864.0,920,900,492.0,144,1993,6,5,Gd,Gd,TA,Gd,SawyerW,RL,1997,1993.0,0,0.0,2,3,1
8012,1266,630.0,630,636,283.0,340,1980,6,5,TA,TA,TA,TA,SawyerW,RL,1980,1980.0,2,0.0,1,2,1
6285,894,894.0,894,0,308.0,192,1977,5,5,TA,TA,TA,Gd,Sawyer,RL,1977,1979.0,0,1.0,1,2,1
7476,1040,1040.0,1040,0,686.0,188,1968,5,7,TA,TA,TA,TA,Sawyer,RL,1968,1991.0,0,1.0,1,3,1
19522,2503,1223.0,1271,1232,564.0,0,1990,7,5,Gd,Gd,TA,Gd,Veenker,RL,1990,1990.0,1,1.0,2,3,1
10751,1037,1037.0,1037,0,431.0,136,1974,5,5,TA,TA,TA,Fa,Sawyer,RL,1974,1974.0,0,1.0,1,2,1
12712,1055,1044.0,1055,0,542.0,455,1973,6,7,TA,Gd,TA,Gd,Sawyer,RL,2006,1973.0,1,1.0,1,2,1
4379,1378,1378.0,1378,0,540.0,160,2004,8,5,Gd,Gd,TA,Gd,Somerst,FV,2004,2004.0,1,1.0,2,2,1
3523,1151,1141.0,1151,0,484.0,0,2006,8,5,Gd,Gd,TA,Gd,Somerst,FV,2007,2006.0,0,1.0,2,2,1
3784,1565,1511.0,1565,0,476.0,0,2006,8,5,Gd,Gd,TA,Gd,Somerst,FV,2007,2006.0,0,1.0,2,2,1
3606,1352,1352.0,1352,0,466.0,0,2006,7,5,Gd,Gd,TA,Ex,Somerst,FV,2007,2006.0,1,1.0,2,2,1
5330,1550,1550.0,1550,0,528.0,0,2006,8,5,Gd,Gd,TA,Gd,Somerst,FV,2007,2007.0,0,0.0,2,2,1
2280,1501,744.0,757,744,440.0,0,1999,6,5,TA,TA,TA,Gd,Somerst,FV,1999,1999.0,1,1.0,2,3,1
2117,1573,756.0,769,804,440.0,0,2000,6,5,Gd,Gd,TA,Gd,Somerst,FV,2000,2000.0,0,0.0,2,3,1
7321,1358,1339.0,1358,0,625.0,176,1999,7,5,Gd,Gd,TA,Gd,Somerst,FV,2000,1999.0,0,0.0,2,3,1
8010,2048,1054.0,1072,976,552.0,0,2003,8,5,Gd,Gd,TA,Ex,Somerst,FV,2004,2003.0,2,1.0,2,3,1
8413,2362,1220.0,1220,1142,1105.0,147,1998,8,5,Gd,Gd,Gd,Ex,Somerst,FV,1998,1998.0,2,1.0,2,3,1
9466,1494,1494.0,1494,0,478.0,0,1994,8,5,Gd,Gd,TA,Gd,Veenker,RL,1995,1994.0,1,1.0,1,1,1
12000,2362,2002.0,2362,0,546.0,180,1980,7,6,Gd,Gd,Gd,Gd,Veenker,RL,1980,1980.0,1,1.0,2,3,1
17778,2497,2461.0,2497,0,676.0,266,1981,8,5,Gd,Gd,TA,Gd,Veenker,RL,1981,1981.0,2,1.0,2,2,1
11700,1152,912.0,1152,0,412.0,0,1968,6,6,TA,TA,TA,TA,NWAmes,RL,1968,1968.0,0,1.0,1,3,1
8000,2411,1008.0,1403,1008,570.0,0,1970,6,6,TA,TA,TA,TA,NWAmes,RL,1970,1970.0,1,1.0,2,4,1
8723,1082,973.0,1082,0,480.0,160,1969,6,6,TA,TA,TA,Gd,NWAmes,RL,1969,1969.0,0,1.0,1,3,1
11700,1295,1295.0,1295,0,528.0,0,1968,6,5,TA,TA,TA,Gd,NWAmes,RL,1968,1968.0,0,1.0,1,3,1
11358,1610,1124.0,1610,0,515.0,202,1972,7,7,TA,Gd,TA,TA,NWAmes,RL,1987,1972.0,1,0.0,2,3,1
9547,1594,1594.0,1594,0,472.0,190,1993,7,6,TA,Gd,TA,Gd,NWAmes,RL,1993,1993.0,1,0.0,2,2,1
10530,2075,1148.0,1091,984,473.0,235,1993,7,6,Gd,Gd,TA,Gd,NWAmes,RL,1993,1993.0,1,1.0,2,3,1
10738,1093,1093.0,1093,0,484.0,224,1966,6,7,TA,TA,TA,TA,NWAmes,RL,1966,1966.0,1,1.0,2,3,1
10800,1052,1052.0,1052,0,311.0,0,1963,6,5,TA,TA,TA,TA,NWAmes,RL,1963,1963.0,0,1.0,1,3,1
8050,1107,949.0,1107,0,308.0,88,1967,5,6,TA,Gd,TA,TA,NAmes,RL,1993,1967.0,0,1.0,1,3,1
7450,1074,894.0,1074,0,396.0,0,1956,5,5,TA,Gd,TA,TA,NAmes,RL,1956,1966.0,1,0.0,1,2,1
14357,1187,864.0,1187,0,440.0,128,1961,5,5,TA,TA,TA,TA,NAmes,RL,1961,1961.0,1,1.0,1,2,1
8243,964,964.0,964,0,784.0,170,1961,5,7,TA,TA,TA,TA,NAmes,RL,1961,1985.0,1,0.0,1,3,1
8680,894,894.0,894,0,312.0,0,1960,5,7,TA,TA,TA,TA,NAmes,RL,1960,1965.0,0,0.0,1,3,1
8800,1200,1174.0,1200,0,440.0,0,1966,7,6,TA,TA,TA,TA,NAmes,RL,1966,1966.0,1,0.0,2,3,1
9200,1042,1042.0,1042,0,440.0,192,1965,6,5,TA,TA,TA,TA,NAmes,RL,1965,1965.0,0,0.0,2,3,1
8800,2154,845.0,845,1309,539.0,0,1964,6,7,TA,TA,TA,TA,NAmes,RL,1997,1964.0,1,0.0,2,5,1
11382,1374,1130.0,1374,0,286.0,0,1964,6,5,TA,TA,TA,TA,NAmes,RL,1964,1964.0,1,0.0,1,3,1
22002,1652,1592.0,1652,0,510.0,0,1959,6,7,TA,Gd,TA,TA,NAmes,RL,1991,1959.0,1,1.0,1,3,1
12172,908,822.0,908,0,512.0,284,1940,5,7,TA,TA,TA,TA,NAmes,RL,1996,1975.0,0,0.0,1,2,1
5175,808,808.0,808,0,308.0,143,1958,5,8,TA,TA,TA,TA,BrkSide,RL,2000,1963.0,0,0.0,1,2,1
9600,1150,1078.0,1150,0,288.0,0,1955,5,6,TA,TA,TA,TA,NAmes,RL,1955,1955.0,0,1.0,1,2,1
8668,1560,1560.0,1560,0,792.0,0,1968,5,5,TA,TA,TA,TA,NAmes,RL,1968,1968.0,0,0.0,2,4,2
10050,1280,793.0,1280,0,432.0,140,1966,5,6,TA,TA,TA,TA,NAmes,RL,1966,1966.0,1,0.0,2,3,1
9600,1254,1218.0,1254,0,525.0,0,1961,6,5,TA,TA,TA,TA,NAmes,RL,1961,1961.0,1,1.0,1,3,1
8760,936,936.0,936,0,315.0,0,1957,6,7,TA,Gd,TA,TA,NAmes,RL,1999,1957.0,0,1.0,1,2,1
6860,1008,1008.0,1008,0,308.0,0,1956,5,6,TA,Fa,TA,TA,NAmes,RL,1956,1964.0,0,1.0,1,3,1
8250,1053,1053.0,1053,0,692.0,240,1963,5,7,TA,Gd,TA,TA,NAmes,RL,1963,1994.0,0,1.0,1,3,1
9100,1144,1144.0,1144,0,336.0,0,1960,5,5,TA,TA,TA,TA,NAmes,RL,1960,1960.0,1,0.0,1,3,1
9736,1721,1331.0,1721,0,464.0,0,1957,6,6,TA,TA,TA,TA,NAmes,RL,1969,1957.0,3,0.0,1,4,1
9770,922,922.0,922,0,308.0,0,1957,5,5,TA,TA,TA,TA,NAmes,RL,1957,1957.0,0,1.0,1,2,1
12198,1411,1204.0,1411,0,310.0,278,1955,5,6,TA,TA,TA,TA,NAmes,RL,1975,1955.0,1,0.0,1,3,1
10050,1216,1216.0,1216,0,336.0,0,1955,5,5,TA,TA,TA,TA,NAmes,RL,1955,1955.0,0,1.0,1,3,1
11556,1154,864.0,1154,0,336.0,63,1953,5,9,TA,Ex,TA,TA,NAmes,RL,2006,1962.0,0,0.0,1,3,1
8078,1560,1560.0,1560,0,484.0,0,1958,5,5,TA,TA,TA,TA,NAmes,RL,1958,1958.0,0,0.0,2,4,2
10950,948,948.0,948,0,410.0,0,1952,6,6,TA,TA,TA,TA,NAmes,RL,1952,1952.0,0,0.0,1,2,1
7942,1040,1040.0,1040,0,293.0,0,1953,6,7,TA,TA,TA,TA,NAmes,RL,1953,1953.0,0,0.0,1,3,1
8540,925,925.0,925,0,252.0,152,1956,5,8,TA,Gd,TA,TA,NAmes,RL,2003,1956.0,0,1.0,1,3,1
7150,1540,1190.0,1040,500,352.0,0,1955,4,4,TA,Fa,TA,TA,NAmes,RL,1955,2002.0,0,1.0,1,4,1
8400,925,923.0,925,0,390.0,81,1955,5,5,TA,TA,TA,TA,NAmes,RL,1955,1955.0,2,1.0,1,3,1
9532,1647,1105.0,1647,0,280.0,225,1953,4,6,TA,TA,TA,TA,NAmes,RL,1953,1953.0,1,1.0,1,3,1
15783,924,924.0,924,0,420.0,0,1952,5,5,TA,TA,TA,TA,OldTown,RL,1952,1952.0,0,0.0,1,2,1
12099,1728,1216.0,1216,0,371.0,200,1953,5,6,TA,TA,TA,TA,NAmes,RL,2004,1953.0,1,1.0,1,3,1
21281,3086,666.0,1308,1778,1200.0,0,1935,5,4,TA,Gd,TA,TA,NAmes,RL,2007,2007.0,0,0.0,3,4,1
10284,1281,1151.0,845,436,580.0,0,1925,4,7,TA,TA,TA,TA,OldTown,RL,1993,1978.0,0,1.0,2,1,1
10090,1651,725.0,1035,616,276.0,460,1963,7,5,TA,TA,TA,TA,NAmes,RL,1999,1963.0,2,0.0,2,4,1
8700,888,920.0,888,0,240.0,0,1961,5,7,TA,TA,TA,TA,NAmes,RL,1961,1961.0,0,0.0,1,3,1
8300,952,952.0,952,0,288.0,0,1968,6,6,TA,TA,TA,TA,NAmes,RL,1968,1968.0,0,1.0,1,3,1
7200,1238,864.0,1238,0,357.0,0,1950,5,3,TA,TA,TA,TA,NAmes,RL,1950,1950.0,1,0.0,1,3,1
7500,1040,1040.0,1040,0,286.0,0,1959,5,7,TA,Gd,TA,TA,NAmes,RL,2003,1959.0,0,1.0,1,3,1
7315,1170,1170.0,1170,0,338.0,0,1958,5,6,TA,TA,TA,TA,NAmes,RL,1958,1958.0,1,0.0,1,3,1
7903,1242,1242.0,1242,0,324.0,0,1960,5,5,TA,TA,TA,TA,NAmes,RL,1960,1960.0,0,1.0,1,3,1
8000,1377,1377.0,1377,0,351.0,0,1960,5,5,TA,TA,TA,TA,NAmes,RL,1960,1965.0,2,1.0,1,3,1
6600,864,864.0,864,0,294.0,58,1962,5,5,TA,TA,TA,TA,NAmes,RL,1962,1962.0,0,0.0,1,2,1
6760,936,896.0,936,0,288.0,24,1962,5,5,TA,TA,TA,TA,NAmes,RL,1962,1962.0,1,1.0,1,3,1
6978,960,850.0,960,0,576.0,0,1926,5,7,Gd,TA,TA,TA,OldTown,RM,1980,1981.0,0,0.0,1,2,1
6000,1296,845.0,866,430,576.0,0,1927,6,6,TA,TA,TA,TA,OldTown,RM,1950,1980.0,0,0.0,1,3,1
4480,1022,1022.0,1022,0,184.0,0,1922,5,5,TA,Fa,TA,Fa,OldTown,RM,1950,1922.0,1,1.0,1,2,1
3153,967,967.0,967,0,180.0,0,1920,5,6,TA,TA,Fa,TA,OldTown,RM,1990,1920.0,1,0.0,1,2,1
7200,1072,808.0,1072,0,379.0,0,1940,5,8,TA,TA,TA,TA,OldTown,RM,1950,1940.0,2,0.0,1,2,1
9000,1174,680.0,680,494,576.0,116,1900,5,8,TA,Gd,TA,TA,OldTown,RM,2006,2000.0,1,0.0,1,2,1
5925,1141,570.0,761,380,252.0,0,1900,4,6,TA,TA,Fa,Fa,OldTown,RM,1950,1930.0,0,0.0,1,3,1
9639,1798,1075.0,1156,642,342.0,0,1900,4,8,TA,TA,TA,TA,OldTown,RM,1950,1935.0,0,0.0,2,4,1
10337,1772,725.0,909,863,816.0,0,1910,8,9,Gd,Gd,TA,TA,OldTown,RM,1999,1992.0,0,0.0,2,3,1
9863,1642,728.0,914,728,374.0,0,1927,6,6,TA,TA,TA,TA,OldTown,RM,1950,1927.0,1,0.0,1,4,1
4571,1232,616.0,616,616,480.0,280,1910,5,7,TA,TA,Fa,TA,OldTown,RM,1950,1920.0,0,0.0,1,3,1
8398,1650,926.0,991,659,468.0,128,1910,6,8,TA,TA,TA,Gd,OldTown,RM,1990,1979.0,0,0.0,2,3,1
3600,1358,687.0,687,671,336.0,0,1930,5,7,TA,Gd,TA,TA,OldTown,RM,2005,2004.0,1,0.0,1,3,1
13500,2454,819.0,1312,1142,576.0,0,1879,7,8,TA,TA,TA,TA,OldTown,RM,1987,1950.0,1,0.0,2,3,1
6854,1060,756.0,916,144,308.0,0,1925,5,7,TA,TA,Fa,TA,BrkSide,RL,1994,1969.0,1,1.0,1,1,1
8674,1435,910.0,910,525,308.0,0,1950,5,6,TA,TA,TA,Fa,BrkSide,RM,1950,1950.0,0,1.0,1,3,1
6125,1274,728.0,728,546,224.0,0,1939,5,7,TA,TA,Fa,TA,BrkSide,RM,1998,1939.0,0,0.0,2,3,1
6000,1232,600.0,608,624,217.0,0,1939,6,6,TA,TA,TA,TA,BrkSide,RM,1950,1939.0,2,0.0,1,3,1
6120,884,884.0,884,0,240.0,0,1939,5,7,Gd,TA,TA,TA,BrkSide,RM,1950,1939.0,0,0.0,1,2,1
6240,1409,861.0,861,548,528.0,225,1938,6,5,TA,TA,TA,TA,BrkSide,RM,1950,1968.0,1,1.0,1,3,1
6240,1322,672.0,899,423,280.0,0,1939,5,8,TA,TA,TA,TA,BrkSide,RM,1952,1939.0,0,1.0,1,4,1
6240,1426,966.0,1014,412,230.0,174,1930,5,7,TA,TA,Fa,TA,BrkSide,RM,1992,1930.0,1,0.0,1,3,1
6120,1281,756.0,903,378,379.0,25,1926,5,6,TA,Gd,TA,TA,BrkSide,RM,1950,1926.0,0,1.0,1,2,1
7755,2264,1100.0,1100,1164,408.0,0,1918,6,8,TA,TA,TA,TA,OldTown,RM,1995,1950.0,0,0.0,2,4,1
8850,1376,768.0,752,624,576.0,0,1920,6,7,TA,Gd,TA,TA,BrkSide,RL,1950,1977.0,0,0.0,1,3,1
8550,1316,750.0,960,356,576.0,0,1926,5,5,TA,TA,TA,Fa,BrkSide,RL,1950,1965.0,0,0.0,1,4,1
5700,1344,672.0,672,672,456.0,0,1929,7,6,TA,Gd,TA,TA,OldTown,RM,1990,1979.0,1,1.0,1,3,1
5680,1173,592.0,933,240,240.0,0,1901,5,4,TA,TA,TA,TA,OldTown,RM,1950,1920.0,0,0.0,2,3,1
5680,1214,969.0,969,245,216.0,0,1901,5,3,TA,TA,TA,TA,OldTown,RM,1950,1920.0,0,0.0,1,2,1
13200,2294,741.0,1497,797,658.0,0,1963,6,6,TA,TA,TA,TA,IDOTRR,RM,1963,1963.0,1,0.0,3,5,1
9780,1952,976.0,976,976,299.0,285,1950,7,9,TA,Gd,TA,TA,IDOTRR,RM,2005,1950.0,2,0.0,1,4,1
10320,2180,1138.0,1138,1042,720.0,0,1915,6,5,TA,TA,TA,TA,IDOTRR,RM,1950,2006.0,1,0.0,1,3,1
4330,1315,808.0,838,477,436.0,0,1958,4,6,TA,TA,TA,Fa,IDOTRR,RM,1958,1958.0,0,1.0,2,3,1
10320,1484,771.0,866,504,264.0,14,1910,4,1,Fa,TA,TA,TA,IDOTRR,RM,1950,1910.0,0,0.0,2,3,1
12888,2267,1005.0,1262,1005,498.0,521,1937,7,8,TA,TA,TA,TA,Sawyer,RL,1980,1937.0,2,1.0,1,3,1
4484,1282,672.0,778,504,240.0,0,1942,5,6,TA,TA,TA,TA,SWISU,RL,1979,1942.0,0,1.0,1,2,1
11235,999,925.0,999,0,308.0,40,1963,5,5,TA,TA,TA,Gd,Sawyer,RL,1963,1963.0,0,1.0,1,3,1
11235,1452,1420.0,1452,0,572.0,92,1964,5,5,TA,TA,TA,Gd,Sawyer,RL,1980,1964.0,1,1.0,1,2,1
14299,1005,1005.0,1005,0,440.0,0,1964,4,3,TA,TA,TA,TA,Sawyer,RL,1964,1964.0,0,1.0,1,3,1
14149,1020,980.0,1020,0,528.0,0,1964,5,8,Gd,TA,TA,TA,Sawyer,RL,2001,1970.0,1,0.0,2,3,1
11677,1040,1040.0,1040,0,264.0,0,1966,5,4,TA,TA,TA,TA,Sawyer,RL,1966,1966.0,0,1.0,1,3,1
8425,868,768.0,868,0,576.0,138,1971,5,6,TA,TA,TA,Gd,Sawyer,RL,1990,1989.0,0,1.0,1,2,1
8665,897,876.0,897,0,264.0,0,1968,5,5,TA,TA,TA,TA,Sawyer,RL,1968,1968.0,0,0.0,1,3,1
8398,943,943.0,943,0,528.0,132,1967,5,5,TA,TA,TA,TA,Sawyer,RL,1967,1972.0,0,1.0,1,2,1
8169,912,912.0,912,0,315.0,204,1966,5,7,TA,Gd,TA,TA,Sawyer,RL,1966,1966.0,0,1.0,1,3,1
14175,1375,1240.0,1375,0,323.0,0,1956,5,5,TA,TA,TA,TA,Sawyer,RL,1998,1956.0,1,1.0,1,3,1
16779,2654,671.0,1567,1087,638.0,128,1920,5,4,TA,TA,TA,Gd,Sawyer,RL,1996,1946.0,1,0.0,3,4,1
6960,1302,680.0,798,504,224.0,0,1940,7,8,TA,Gd,TA,TA,Sawyer,RL,1998,1940.0,2,0.0,1,2,1
11375,1299,967.0,1299,0,494.0,81,1954,6,5,TA,Gd,TA,TA,Sawyer,RL,1995,1954.0,1,0.0,1,3,1
13770,1176,1158.0,1176,0,303.0,0,1958,5,6,TA,TA,TA,TA,Sawyer,RL,1998,1958.0,2,1.0,1,3,1
11075,1522,1190.0,1522,0,552.0,0,1984,6,5,TA,TA,TA,Gd,ClearCr,RL,1984,1984.0,1,0.0,2,3,1
17541,1325,409.0,1325,0,576.0,0,1948,5,7,TA,Gd,TA,TA,Edwards,RL,2005,1996.0,1,0.0,2,3,1
22692,1630,1073.0,1630,0,649.0,0,1953,5,5,TA,TA,TA,TA,Edwards,RL,1953,1953.0,1,0.0,2,3,1
17808,1242,484.0,1242,0,336.0,0,1946,4,5,TA,TA,TA,TA,Edwards,RL,1950,1946.0,0,0.0,1,2,1
12671,2422,1288.0,2422,0,527.0,0,1954,6,7,TA,Gd,TA,Gd,ClearCr,RL,1994,1954.0,2,0.0,3,4,1
10512,1626,988.0,988,638,332.0,366,1954,6,6,TA,Gd,TA,TA,Edwards,RL,1954,1954.0,0,0.0,1,3,1
5400,864,864.0,864,0,399.0,0,1958,5,5,TA,TA,TA,TA,SWISU,RL,1958,1958.0,0,0.0,1,3,1
3869,1038,1038.0,1038,0,264.0,0,1984,5,6,Gd,TA,TA,TA,Edwards,RL,1984,1984.0,0,0.0,2,2,1
9280,1342,1342.0,1342,0,256.0,0,1951,5,6,TA,TA,TA,Fa,Edwards,RL,1951,1951.0,0,1.0,1,4,1
11100,1480,1080.0,1080,400,253.0,0,1951,5,6,TA,TA,TA,TA,Edwards,RL,1994,1951.0,1,1.0,1,4,1
7550,1362,951.0,986,376,280.0,0,1920,4,5,Fa,TA,Fa,TA,Edwards,RL,1950,1920.0,0,0.0,2,4,1
23920,1822,1105.0,1105,717,515.0,0,1984,6,5,TA,Gd,TA,TA,SawyerW,RL,1984,1984.0,1,0.0,2,4,1
9317,1958,779.0,1029,929,499.0,202,1994,7,5,Gd,Gd,TA,Gd,SawyerW,RL,2001,1994.0,1,1.0,2,3,1
9178,1651,1643.0,1651,0,870.0,204,2007,8,5,Gd,Gd,TA,Gd,CollgCr,RL,2007,2007.0,1,0.0,2,3,1
10481,2140,2140.0,2140,0,894.0,136,2006,8,5,Gd,Gd,TA,Gd,CollgCr,RL,2007,2006.0,0,0.0,2,3,1
10235,1651,1643.0,1651,0,870.0,192,2007,8,5,Gd,Gd,TA,Gd,CollgCr,RL,2007,2007.0,1,0.0,2,3,1
11750,1546,1546.0,1546,0,796.0,144,2005,7,5,Gd,Gd,TA,Gd,CollgCr,RL,2006,2005.0,0,0.0,2,3,1
8760,1500,1489.0,1500,0,674.0,144,2006,8,5,Gd,Gd,TA,Gd,CollgCr,RL,2006,2005.0,1,0.0,2,3,1
7242,1270,1270.0,1270,0,524.0,0,2005,7,5,Gd,Gd,TA,Gd,CollgCr,RL,2006,2005.0,0,0.0,2,2,1
9316,1795,879.0,879,916,578.0,164,2005,7,5,Gd,Gd,TA,Gd,CollgCr,RL,2006,2005.0,0,0.0,2,3,1
8883,1873,929.0,946,927,619.0,108,1988,7,5,Gd,Gd,TA,Gd,SawyerW,RL,1988,1988.0,1,1.0,2,3,1
20064,1743,966.0,1743,0,529.0,646,1976,8,6,Gd,Gd,TA,Gd,ClearCr,RL,1976,1976.0,2,2.0,0,0,1
14217,1022,1022.0,1022,0,747.0,0,1994,5,5,TA,TA,TA,Gd,CollgCr,RL,1994,1995.0,0,0.0,1,3,1
10021,1308,635.0,646,662,497.0,142,1997,6,6,TA,Gd,TA,Gd,CollgCr,RL,2006,1997.0,0,1.0,2,3,1
8428,990,990.0,990,0,384.0,256,1994,5,7,TA,TA,TA,Gd,CollgCr,RL,1994,1995.0,0,1.0,1,3,1
16561,1097,1097.0,1097,0,242.0,306,1996,5,5,TA,TA,TA,Gd,CollgCr,RL,1996,1996.0,0,1.0,1,3,1
