iter	Passed	Remaining
1666	76085	380334
1667	76129	380281
1668	76174	380232
1669	76220	380191
1670	76263	380130
1671	76315	380119
1672	76362	380080
1673	76408	380035
1674	76453	379983
1675	76497	379929
1676	76541	379876
1677	76586	379829
1678	76631	379778
1679	76677	379734
1680	76722	379688
1681	76766	379632
1682	76812	379592
1683	76856	379536
1684	76898	379472
1685	76942	379420
1686	76989	379381
1687	77033	379327
1688	77076	379268
1689	77120	379213
1690	77164	379160
1691	77209	379110
1692	77252	379053
1693	77300	379018
1694	77345	378968
1695	77390	378919
1696	77434	378868
1697	77482	378835
1698	77533	378815
1699	77540	378581
1700	77585	378530
1701	77631	378488
1702	77682	378468
1703	77727	378419
1704	77773	378377
1705	77819	378330
1706	77865	378287
1707	77909	378234
1708	77960	378216
1709	78001	378147
1710	78048	378109
1711	78091	378051
1712	78135	377997
1713	78181	377952
1714	78227	377910
1715	78270	377851
1716	78316	377807
1717	78359	377751
1718	78406	377708
1719	78459	377700
1720	78503	377646
1721	78546	377589
1722	78591	377541
1723	78637	377495
1724	78685	377462
1725	78730	377414
1726	78774	377358
1727	78819	377309
1728	78863	377260
1729	78911	377222
1730	78953	377162
1731	78998	377113
1732	79045	377071
1733	79090	377024
1734	79134	376970
1735	79180	376927
1736	79224	376873
1737	79271	376835
1738	79319	376800
1739	79368	376772
1740	79413	376723
1741	79458	376677
1742	79502	376619
1743	79546	376570
1744	79589	376513
1745	79634	376460
1746	79679	376412
1747	79722	376357
1748	79766	376304
1749	79812	376260
1750	79860	376223
1751	79904	376173
1752	79947	376115
1753	79989	376052
1754	80035	376008
1755	80081	375963
1756	80126	375914
1757	80174	375880
1758	80218	375829
1759	80267	375799
1760	80312	375749
1761	80358	375704
1762	80407	375675
1763	80452	375627
1764	80497	375578
1765	80542	375529
1766	80585	375473
1767	80630	375422
1768	80675	375377
1769	80718	375318
1770	80766	375284
1771	80810	375230
1772	80855	375184
1773	80900	375135
1774	80948	375100
1775	80994	375054
1776	81041	375015
1777	81085	374962
1778	81131	374917
1779	81177	374875
1780	81225	374839
1781	81270	374793
1782	81317	374752
1783	81362	374703
1784	81410	374669
1785	81462	374655
1786	81506	374600
1787	81549	374544
1788	81593	374489
1789	81639	374448
1790	81683	374392
1791	81730	374357
1792	81777	374315
1793	81822	374265
1794	81866	374216
1795	81912	374170
1796	81960	374135
1797	82005	374087
1798	82050	374037
1799	82095	373990
1800	82137	373928
1801	82185	373893
1802	82246	373919
1803	82290	373867
1804	82347	373869
1805	82402	373869
1806	82451	373836
1807	82502	373816
1808	82551	373785
1809	82598	373746
1810	82652	373737
1811	82704	373723
1812	82752	373688
1813	82801	373657
1814	82849	373622
1815	82908	373635
1816	82959	373614
1817	83004	373564
1818	83057	373551
1819	83103	373509
1820	83159	373510
1821	83214	373508
1822	83265	373482
1823	83316	373463
1824	83364	373425
1825	83409	373378
1826	83461	373359
1827	83510	373331
1828	83561	373309
1829	83609	373272
1830	83663	373264
1831	83712	373232
1832	83765	373221
1833	83812	373179
1834	83860	373143
1835	83909	373114
1836	83959	373087
1837	84011	373069
1838	84056	373021
1839	84101	372971
1840	84151	372944
1841	84200	372914
1842	84245	372864
1843	84290	372817
1844	84340	372791
1845	84387	372750
1846	84434	372709
1847	84485	372689
1848	84534	372654
1849	84582	372618
1850	84629	372581
1851	84675	372537
1852	84729	372527
1853	84775	372482
1854	84823	372448
1855	84874	372424
1856	84923	372391
1857	84969	372346
1858	85016	372306
1859	85067	372286
1860	85121	372274
1861	85166	372226
1862	85215	372194
1863	85266	372172
1864	85318	372152
1865	85376	372159
1866	85429	372146
1867	85482	372132
1868	85535	372118
1869	85581	372074
1870	85633	372055
1871	85687	372043
1872	85740	372028
1873	85790	372003
1874	85838	371967
1875	85887	371934
1876	85948	371954
1877	86003	371947
1878	86052	371915
1879	86097	371869
1880	86144	371828
1881	86195	371802
1882	86241	371758
1883	86288	371719
1884	86342	371707
1885	86389	371668
1886	86437	371629
1887	86485	371592
1888	86537	371576
1889	86586	371544
1890	86636	371513
1891	86686	371486
1892	86733	371444
1893	86779	371401
1894	86827	371366
1895	86877	371335
1896	86927	371307
1897	86975	371271
1898	87030	371267
1899	87077	371223
1900	87129	371205
1901	87181	371185
1902	87230	371151
1903	87279	371119
1904	87327	371084
1905	87387	371100
1906	87438	371076
1907	87489	371049
1908	87535	371007
1909	87581	370961
1910	87628	370919
1911	87675	370879
1912	87734	370889
1913	87777	370829
1914	87826	370799
1915	87873	370757
1916	87917	370700
1917	87960	370646
1918	88007	370601
1919	88052	370552
1920	88098	370508
1921	88143	370459
1922	88190	370418
1923	88237	370378
1924	88283	370330
1925	88332	370298
1926	88392	370312
1927	88444	370290
1928	88490	370246
1929	88538	370208
1930	88586	370174
1931	88636	370145
1932	88681	370093
1933	88728	370055
1934	88781	370039
1935	88836	370028
1936	88889	370013
1937	88939	369983
1938	88985	369938
1939	89038	369922
1940	89086	369886
1941	89143	369887
1942	89192	369854
1943	89242	369822
1944	89291	369789
1945	89341	369759
1946	89391	369734
1947	89444	369715
1948	89494	369685
1949	89542	369650
1950	89591	369618
1951	89643	369596
1952	89702	369603
1953	89754	369581
1954	89802	369544
1955	89849	369505
1956	89896	369463
1957	89948	369442
1958	89999	369417
1959	90047	369379
1960	90093	369332
1961	90138	369281
1962	90185	369241
1963	90233	369203
1964	90278	369153
1965	90322	369100
1966	90365	369042
1967	90408	368984
1968	90453	368936
1969	90506	368917
1970	90547	368852
1971	90608	368868
1972	90650	368802
1973	90704	368790
1974	90750	368747
1975	90796	368699
1976	90841	368649
1977	90884	368591
1978	90907	368453
1979	90952	368403
1980	90996	368349
1981	91041	368299
1982	91085	368245
1983	91131	368200
1984	91177	368154
1985	91223	368110
1986	91270	368065
1987	91314	368014
1988	91318	367797
1989	91362	367743
1990	91418	367740
1991	91466	367703
1992	91516	367674
1993	91564	367633
1994	91609	367585
1995	91656	367544
1996	91702	367498
1997	91746	367446
1998	91791	367394
1999	91838	367354
2000	91885	367311
2001	91929	367257
2002	91974	367209
2003	92023	367174
2004	92068	367125
2005	92116	367090
2006	92163	367045
2007	92214	367020
2008	92258	366968
2009	92313	366956
2010	92357	366902
2011	92403	366859
2012	92448	366808
2013	92494	366762
2014	92539	366712
2015	92602	366737
2016	92649	366693
2017	92696	366653
2018	92741	366601
2019	92784	366546
2020	92829	366493
2021	92872	366436
2022	92918	366390
2023	92962	366337
2024	93008	366290
2025	93053	366241
2026	93097	366187
2027	93142	366139
2028	93188	366095
2029	93234	366048
2030	93281	366008
2031	93326	365956
2032	93368	365895
2033	93411	365838
2034	93456	365788
2035	93500	365734
2036	93544	365680
2037	93589	365633
2038	93634	365581
2039	93678	365531
2040	93721	365472
2041	93768	365431
2042	93813	365381
2043	93856	365325
2044	93902	365279
2045	93949	365236
2046	93994	365187
2047	94039	365138
2048	94083	365082
2049	94128	365033
2050	94172	364982
2051	94215	364922
2052	94258	364868
2053	94310	364846
2054	94351	364781
2055	94408	364776
2056	94459	364748
2057	94503	364696
2058	94549	364653
2059	94593	364599
2060	94639	364552
2061	94685	364508
2062	94729	364453
2063	94779	364421
2064	94823	364369
2065	94869	364325
2066	94913	364272
2067	94957	364219
2068	95003	364174
2069	95047	364118
2070	95095	364080
2071	95141	364036
2072	95188	363992
2073	95233	363944
2074	95279	363898
2075	95326	363856
2076	95372	363810
2077	95417	363761
2078	95461	363708
2079	95504	363653
2080	95553	363617
2081	95597	363564
2082	95643	363518
2083	95689	363474
2084	95733	363421
2085	95781	363381
2086	95831	363351
2087	95877	363305
2088	95922	363257
2089	95967	363207
2090	96013	363162
2091	96058	363112
2092	96104	363066
2093	96151	363024
2094	96199	362986
2095	96244	362936
2096	96290	362890
2097	96334	362837
2098	96382	362799
2099	96428	362755
2100	96475	362714
2101	96522	362669
2102	96571	362634
2103	96620	362601
2104	96667	362561
2105	96714	362517
2106	96762	362478
2107	96805	362422
2108	96851	362378
2109	96897	362333
2110	96945	362296
2111	96993	362255
2112	97037	362203
2113	97083	362158
2114	97132	362123
2115	97179	362079
2116	97225	362034
2117	97272	361994
2118	97319	361951
2119	97363	361896
2120	97408	361847
2121	97461	361830
2122	97508	361787
2123	97552	361734
2124	97598	361687
2125	97645	361648
2126	97692	361603
2127	97736	361551
2128	97785	361518
2129	97833	361477
2130	97875	361419
2131	97923	361380
2132	97972	361346
2133	98018	361299
2134	98065	361258
2135	98125	361263
2136	98174	361229
2137	98218	361174
2138	98263	361125
2139	98312	361091
2140	98357	361042
2141	98401	360990
2142	98447	360944
2143	98505	360941
2144	98548	360884
2145	98592	360832
2146	98639	360791
2147	98684	360741
2148	98734	360709
2149	98785	360682
2150	98829	360628
2151	98874	360578
2152	98920	360531
2153	98965	360486
2154	99009	360432
2155	99058	360398
2156	99102	360342
2157	99149	360299
2158	99194	360252
2159	99238	360199
2160	99285	360156
2161	99332	360114
2162	99375	360057
2163	99420	360008
2164	99468	359968
2165	99514	359924
2166	99563	359891
2167	99610	359846
2168	99655	359797
2169	99701	359753
2170	99747	359705
2171	99794	359662
2172	99841	359621
2173	99886	359571
2174	99930	359521
2175	99977	359478
2176	100024	359436
2177	100070	359389
2178	100113	359334
2179	100160	359292
2180	100207	359248
2181	100253	359203
2182	100298	359154
2183	100346	359115
2184	100389	359059
2185	100441	359034
2186	100494	359012
2187	100541	358973
2188	100585	358920
2189	100629	358867
2190	100674	358817
2191	100719	358767
2192	100764	358716
2193	100808	358664
2194	100853	358616
2195	100897	358562
2196	100943	358518
2197	100986	358461
2198	101028	358401
2199	101075	358357
2200	101120	358310
2201	101167	358266
2202	101213	358221
2203	101258	358171
2204	101304	358125
2205	101364	358129
2206	101408	358077
2207	101451	358021
2208	101495	357966
2209	101540	357919
2210	101585	357868
2211	101631	357824
2212	101678	357782
2213	101723	357732
2214	101770	357688
2215	101819	357653
2216	101864	357606
2217	101909	357556
2218	101954	357507
2219	101996	357445
2220	102042	357400
2221	102089	357358
2222	102137	357319
2223	102182	357269
2224	102233	357243
2225	102277	357191
2226	102322	357140
2227	102367	357091
2228	102413	357047
2229	102460	357004
2230	102505	356953
2231	102549	356901
2232	102594	356851
2233	102640	356806
2234	102681	356744
2235	102730	356709
2236	102774	356656
2237	102821	356612
2238	102867	356567
2239	102912	356518
2240	102958	356472
2241	103002	356419
2242	103049	356378
2243	103095	356331
2244	103140	356281
2245	103185	356234
2246	103229	356180
2247	103274	356130
2248	103316	356073
2249	103371	356056
2250	103415	356005
2251	103470	355989
2252	103517	355947
2253	103561	355893
2254	103604	355839
2255	103651	355795
2256	103693	355738
2257	103738	355688
2258	103783	355640
2259	103829	355591
2260	103874	355543
2261	103918	355492
2262	103964	355446
2263	104009	355397
2264	104058	355360
2265	104103	355312
2266	104149	355266
2267	104195	355221
2268	104242	355178
2269	104288	355133
2270	104336	355091
2271	104383	355049
2272	104427	354999
2273	104472	354950
2274	104522	354918
2275	104567	354869
2276	104613	354822
2277	104657	354771
2278	104702	354720
2279	104746	354667
2280	104790	354615
2281	104843	354593
2282	104886	354537
2283	104936	354506
2284	104982	354460
2285	105028	354412
2286	105070	354353
2287	105114	354301
2288	105160	354254
2289	105204	354203
2290	105248	354149
2291	105292	354099
2292	105339	354054
2293	105386	354014
2294	105432	353968
2295	105477	353918
2296	105520	353862
2297	105566	353818
2298	105612	353773
2299	105661	353736
2300	105707	353689
2301	105752	353641
2302	105797	353592
2303	105846	353556
2304	105890	353505
2305	105939	353468
2306	105987	353428
2307	106033	353385
2308	106083	353351
2309	106129	353306
2310	106177	353268
2311	106225	353228
2312	106270	353177
2313	106315	353129
2314	106361	353082
2315	106403	353025
2316	106448	352976
2317	106507	352973
2318	106552	352924
2319	106598	352876
2320	106643	352830
2321	106689	352782
2322	106733	352729
2323	106779	352684
2324	106839	352685
2325	106886	352643
2326	106933	352599
2327	106977	352548
2328	107024	352505
2329	107068	352453
2330	107118	352419
2331	107164	352373
2332	107210	352327
2333	107255	352278
2334	107298	352224
2335	107343	352175
2336	107388	352127
2337	107432	352074
2338	107478	352027
2339	107521	351973
2340	107567	351926
2341	107611	351873
2342	107653	351816
2343	107698	351767
2344	107744	351719
2345	107788	351667
2346	107833	351619
2347	107878	351571
2348	107924	351523
2349	107972	351483
2350	108021	351447
2351	108063	351390
2352	108114	351359
2353	108157	351304
2354	108204	351262
2355	108248	351209
2356	108294	351165
2357	108339	351114
2358	108387	351075
2359	108430	351021
2360	108474	350969
2361	108520	350921
2362	108564	350869
2363	108608	350819
2364	108656	350779
2365	108699	350723
2366	108743	350671
2367	108788	350622
2368	108833	350573
2369	108880	350529
2370	108925	350482
2371	108970	350432
2372	109012	350375
2373	109056	350323
2374	109100	350271
2375	109166	350287
2376	109207	350225
2377	109256	350190
2378	109302	350144
2379	109349	350103
2380	109394	350054
2381	109444	350020
2382	109500	350007
2383	109563	350014
2384	109609	349969
2385	109654	349921
2386	109697	349866
2387	109741	349811
2388	109784	349758
2389	109828	349703
2390	109871	349650
2391	109921	349615
2392	109966	349566
2393	110011	349519
2394	110054	349463
2395	110100	349417
2396	110145	349368
2397	110190	349318
2398	110235	349270
2399	110280	349221
2400	110326	349175
2401	110372	349129
2402	110420	349090
2403	110468	349049
2404	110512	348999
2405	110560	348958
2406	110606	348915
2407	110652	348866
2408	110699	348825
2409	110744	348776
2410	110788	348725
2411	110836	348684
2412	110876	348620
2413	110922	348573
2414	110965	348518
2415	111011	348473
2416	111054	348417
2417	111100	348370
2418	111145	348322
2419	111188	348267
2420	111232	348215
2421	111278	348170
2422	111327	348134
2423	111369	348077
2424	111415	348030
2425	111460	347981
2426	111506	347936
2427	111550	347884
2428	111595	347833
2429	111642	347790
2430	111688	347745
2431	111736	347706
2432	111779	347651
2433	111826	347608
2434	111871	347559
2435	111917	347513
2436	111960	347458
2437	112004	347407
2438	112048	347356
2439	112098	347321
2440	112140	347263
2441	112193	347238
2442	112240	347197
2443	112286	347151
2444	112333	347106
2445	112404	347140
2446	112443	347073
2447	112501	347061
2448	112552	347031
2449	112596	346980
2450	112641	346931
2451	112688	346890
2452	112736	346849
2453	112787	346820
2454	112832	346771
2455	112876	346716
2456	112921	346669
2457	112967	346622
2458	113011	346572
2459	113058	346529
2460	113103	346480
2461	113148	346432
2462	113193	346382
2463	113243	346349
2464	113286	346294
2465	113333	346250
2466	113378	346201
2467	113425	346159
2468	113471	346113
2469	113522	346081
2470	113573	346051
2471	113623	346019
2472	113678	345999
2473	113723	345950
2474	113769	345904
2475	113813	345852
2476	113859	345806
2477	113905	345760
2478	113953	345720
2479	113996	345667
2480	114040	345615
2481	114091	345582
2482	114136	345535
2483	114185	345499
2484	114232	345456
2485	114279	345411
2486	114324	345363
2487	114368	345312
2488	114410	345255
2489	114457	345210
2490	114503	345163
2491	114547	345112
2492	114592	345064
2493	114636	345013
2494	114680	344961
2495	114724	344908
2496	114768	344857
2497	114819	344825
2498	114864	344778
2499	114908	344725
2500	114952	344672
2501	114996	344620
2502	115041	344572
2503	115087	344527
2504	115135	344487
2505	115183	344446
2506	115227	344396
2507	115274	344351
2508	115323	344315
2509	115371	344274
2510	115422	344245
2511	115465	344189
2512	115516	344160
2513	115564	344119
2514	115618	344097
2515	115662	344044
2516	115708	343999
2517	115754	343954
2518	115801	343911
2519	115845	343858
2520	115889	343807
2521	115933	343754
2522	115976	343700
2523	116019	343645
2524	116065	343599
2525	116109	343549
2526	116154	343499
2527	116202	343459
2528	116246	343407
2529	116289	343353
2530	116334	343304
2531	116382	343264
2532	116429	343221
2533	116472	343167
2534	116521	343130
2535	116563	343073
2536	116617	343048
2537	116660	342996
2538	116705	342945
2539	116749	342893
2540	116794	342843
2541	116837	342790
2542	116882	342741
2543	116926	342689
2544	116969	342636
2545	117012	342580
2546	117056	342528
2547	117113	342516
2548	117156	342462
2549	117201	342412
2550	117246	342363
2551	117297	342332
2552	117341	342280
2553	117386	342233
2554	117429	342176
