iter	RMSE
1671	177.1871309
1672	176.9063431
1673	176.3333418
1674	175.2816908
1675	174.3914839
1676	173.7015118
1677	173.3171372
1678	173.1133422
1679	172.9340183
1680	172.5141119
1681	172.4821372
1682	171.8618917
1683	171.0777781
1684	170.7128257
1685	170.1757313
1686	169.6210739
1687	168.7914728
1688	168.5124467
1689	168.2319443
1690	167.5671376
1691	167.0134082
1692	166.5923077
1693	166.3496404
1694	165.9626601
1695	165.4041863
1696	165.2081276
1697	164.8426346
1698	164.6766669
1699	164.5379261
1700	164.1012215
1701	163.5844666
1702	162.9143771
1703	162.5376674
1704	162.0794892
1705	161.9286498
1706	161.456385
1707	160.7363625
1708	160.5034567
1709	159.9665703
1710	159.7608908
1711	159.5516704
1712	159.5260537
1713	158.9872964
1714	158.3801501
1715	158.3312354
1716	157.9321812
1717	157.5388121
1718	157.0920581
1719	156.4203351
1720	155.6270587
1721	155.2927998
1722	154.847699
1723	154.5304692
1724	154.0200231
1725	153.5969855
1726	153.3311314
1727	153.115218
1728	152.2320316
1729	151.4053449
1730	150.8267973
1731	150.3160938
1732	150.0257643
1733	149.8505901
1734	149.199922
1735	148.8519298
1736	148.3540535
1737	148.1519762
1738	147.9089692
1739	147.6090054
1740	147.1924329
1741	146.8063035
1742	146.6050061
1743	146.528243
1744	145.8993607
1745	145.3192191
1746	144.9322318
1747	144.4363954
1748	144.0286235
1749	143.6904739
1750	143.2618387
1751	143.0360034
1752	142.9350308
1753	142.5279024
1754	142.0547222
1755	141.5767178
1756	141.2821661
1757	140.9732284
1758	140.9412234
1759	140.6179325
1760	140.2759177
1761	140.0970828
1762	139.796876
1763	139.3333148
1764	139.3272793
1765	138.9462438
1766	138.6726594
1767	138.3088209
1768	137.8977608
1769	137.4522784
1770	137.2684364
1771	136.6321814
1772	136.2979606
1773	135.9633623
1774	135.5577537
1775	135.1477684
1776	134.6009429
1777	134.2991264
1778	133.9998525
1779	133.8540543
1780	133.5576154
1781	133.2375358
1782	132.8323522
1783	132.5696966
1784	132.2691865
1785	132.1610485
1786	131.881235
1787	131.8756302
1788	131.325374
1789	131.139843
1790	131.0166447
1791	130.3169431
1792	129.9395331
1793	129.5504136
1794	128.9957394
1795	128.9314165
1796	128.1917918
1797	127.837582
1798	127.6833827
1799	127.4477128
1800	127.1261457
1801	126.6204237
1802	126.3941111
1803	126.0884802
1804	125.4747418
1805	125.0982424
1806	124.7755541
1807	124.2920409
1808	123.8617575
1809	123.3756684
1810	123.1184791
1811	122.762382
1812	122.4407435
1813	122.0142588
1814	121.6463216
1815	121.3441079
1816	121.0011551
1817	120.5769013
1818	120.3093251
1819	120.0279138
1820	119.8194687
1821	119.6116196
1822	119.5088041
1823	119.1152255
1824	118.8917012
1825	118.5783928
1826	118.1443016
1827	117.8617769
1828	117.6912722
1829	117.4719543
1830	117.4666959
1831	117.3614599
1832	117.1405603
1833	116.8008532
1834	116.3339153
1835	116.115019
1836	115.7150058
1837	115.4083019
1838	115.1187754
1839	114.8793142
1840	114.7275619
1841	114.3010479
1842	114.1225233
1843	113.7535333
1844	113.6369273
1845	113.3541117
1846	113.1203964
1847	112.6645323
1848	112.3465732
1849	111.9779639
1850	111.7339767
1851	111.6824333
1852	111.5635525
1853	111.1812902
1854	110.741139
1855	110.6649792
1856	110.0090615
1857	109.6702086
1858	109.293625
1859	109.1967124
1860	109.0346633
1861	109.0212814
1862	108.6575263
1863	108.3544761
1864	108.1112611
1865	108.0164136
1866	107.975059
1867	107.8142999
1868	107.4823266
1869	107.3617916
1870	106.7540873
1871	106.4093744
1872	106.138943
1873	106.1350488
1874	105.6208157
1875	105.1275576
1876	104.7600611
1877	104.4822705
1878	104.1480854
1879	104.0761777
1880	103.6521121
1881	103.6417582
1882	103.4499479
1883	103.4434888
1884	103.4397109
1885	103.2513692
1886	102.9453145
1887	102.5875085
1888	102.2521103
1889	102.0589426
1890	102.0394546
1891	101.7101912
1892	101.4288677
1893	101.2678637
1894	101.1158263
1895	100.558042
1896	100.2144276
1897	99.92265938
1898	99.69373698
1899	99.45884355
1900	99.29338235
1901	98.7163634
1902	98.6653851
1903	98.50677298
1904	98.31941467
1905	97.97302462
1906	97.63666703
1907	97.52990806
1908	97.52597399
1909	97.27168381
1910	97.16617968
1911	96.99257813
1912	96.83957812
1913	96.46683557
1914	96.38523617
1915	96.38188622
1916	96.05354397
1917	95.77017215
1918	95.72415745
1919	95.42855708
1920	95.14542944
1921	94.71837465
1922	94.37522967
1923	94.07390929
1924	93.81375821
1925	93.60782577
1926	93.49402727
1927	93.35299978
1928	93.08205752
1929	92.77190011
1930	92.63343009
1931	92.60632511
1932	92.38273232
1933	92.26237589
1934	92.21165218
1935	92.04264357
1936	91.92055111
1937	91.63539078
1938	91.56381491
1939	91.2968905
1940	91.24008105
1941	90.85172387
1942	90.8478256
1943	90.78547879
1944	90.59097104
1945	90.57176519
1946	90.33813959
1947	90.04130501
1948	89.72210507
1949	89.39027845
1950	89.19085557
1951	89.04124884
1952	88.97460535
1953	88.69730239
1954	88.38205057
1955	88.2486524
1956	88.03665653
1957	87.89154747
1958	87.60369297
1959	87.60037553
1960	87.25244467
1961	87.15238706
1962	86.9583056
1963	86.5837885
1964	86.57906102
1965	86.35779692
1966	86.16762287
1967	85.94637096
1968	85.69251935
1969	85.45320573
1970	85.29635054
1971	85.15736241
1972	84.8384725
1973	84.65488207
1974	84.40942497
1975	84.22453981
1976	84.14240584
1977	83.92523722
1978	83.92035556
1979	83.65647229
1980	83.60597844
1981	83.44600492
1982	83.36055101
1983	82.9641891
1984	82.80119661
1985	82.56801982
1986	82.24411387
1987	81.91872907
1988	81.90879203
1989	81.82526669
1990	81.53503628
1991	81.46251103
1992	81.44369081
1993	81.23147693
1994	81.1551133
1995	80.93186328
1996	80.62604857
1997	80.27693957
1998	80.12553466
1999	79.94944318
2000	79.8081194
2001	79.62505697
2002	79.39404364
2003	79.15551517
2004	78.76833864
2005	78.42635666
2006	78.34780872
2007	78.20549066
2008	77.98278486
2009	77.75448358
2010	77.67839916
2011	77.66117354
2012	77.33463212
2013	77.24201309
2014	77.10100483
2015	76.97731499
2016	76.8326637
2017	76.69849589
2018	76.47105307
2019	76.10720127
2020	75.76852978
2021	75.48823444
2022	75.27027094
2023	75.23780797
2024	74.90555121
2025	74.85462769
2026	74.70251023
2027	74.6989786
2028	74.43336159
2029	74.40686675
2030	74.20166899
2031	74.08634463
2032	73.70753418
2033	73.49781003
2034	73.33830112
2035	73.1200887
2036	73.11586136
2037	72.99883591
2038	72.935909
2039	72.85855618
2040	72.8133167
2041	72.73662491
2042	72.38484605
2043	72.31179386
2044	71.95492144
2045	71.80911573
2046	71.71367419
2047	71.44446694
2048	71.44159155
2049	71.32118672
2050	71.0470831
2051	70.92625988
2052	70.7366162
2053	70.73251831
2054	70.5839945
2055	70.45135142
2056	70.4397566
2057	70.32030853
2058	70.19183481
2059	70.1506629
2060	69.94464771
2061	69.82530213
2062	69.5766619
2063	69.57355537
2064	69.42437691
2065	69.18076706
2066	68.87078145
2067	68.72714987
2068	68.60557391
2069	68.43925705
2070	68.34165415
2071	68.26183903
2072	68.21599692
2073	68.19490747
2074	67.97359549
2075	67.95694832
2076	67.8870162
2077	67.81660562
2078	67.5719922
2079	67.36277141
2080	67.29151032
2081	67.03910294
2082	66.91534817
2083	66.83324167
2084	66.59221257
2085	66.50367909
2086	66.46553382
2087	66.46287566
2088	66.28388876
2089	66.19026959
2090	66.18777732
2091	66.04920345
2092	65.82467127
2093	65.72442606
2094	65.70768931
2095	65.62220637
2096	65.50383357
2097	65.48071994
2098	65.43624096
2099	65.25235616
2100	65.09162319
2101	64.96387023
2102	64.747792
2103	64.52624381
2104	64.33594938
2105	64.13221329
2106	63.85298059
2107	63.7888846
2108	63.62548676
2109	63.53850264
2110	63.39391555
2111	63.39110702
2112	63.11669624
2113	62.85452804
2114	62.60972756
2115	62.48366691
2116	62.21844753
2117	62.04779933
2118	61.91290007
2119	61.6683833
2120	61.34089383
2121	61.13354086
2122	60.82642003
2123	60.63042747
2124	60.51968497
2125	60.43792965
2126	60.22754092
2127	60.11471324
2128	60.0723488
2129	59.77492337
2130	59.5643005
2131	59.40115975
2132	59.2572708
2133	59.01448611
2134	58.71606615
2135	58.54170476
2136	58.46196883
2137	58.37082153
2138	58.27601114
2139	58.25923396
2140	58.19493028
2141	58.0325106
2142	57.82658266
2143	57.58915731
2144	57.40417218
2145	57.28100408
2146	57.27844866
2147	57.24158832
2148	57.09478151
2149	56.87677492
2150	56.79892521
2151	56.71201947
2152	56.53319529
2153	56.53059618
2154	56.36424941
2155	56.25626271
2156	56.1100629
2157	56.05286197
2158	55.89059473
2159	55.74648481
2160	55.61974631
2161	55.42443448
2162	55.25682661
2163	55.10871177
2164	54.88315603
2165	54.7907745
2166	54.71793624
2167	54.60545458
2168	54.48627048
2169	54.45677967
2170	54.27560569
2171	54.243609
2172	53.99441679
2173	53.89771944
2174	53.74420856
2175	53.67180057
2176	53.46030581
2177	53.29436261
2178	53.16784575
2179	53.03946482
2180	52.92623188
2181	52.73528495
2182	52.68580389
2183	52.62066988
2184	52.40465454
2185	52.37817883
2186	52.20139698
2187	52.09385346
2188	51.95384783
2189	51.9360941
2190	51.74061852
2191	51.50300953
2192	51.42134925
2193	51.21249501
2194	51.11752865
2195	50.99379648
2196	50.91507853
2197	50.8399003
2198	50.77603428
2199	50.67589687
2200	50.56405418
2201	50.36729292
2202	50.35223956
2203	50.25573401
2204	50.1256035
2205	49.99714623
2206	49.8063585
2207	49.70483505
2208	49.69938675
2209	49.61685956
2210	49.61354419
2211	49.56572176
2212	49.47068698
2213	49.34575726
2214	49.29740792
2215	49.28256446
2216	49.10756701
2217	48.99950126
2218	48.90732939
2219	48.82835391
2220	48.64401924
2221	48.55432428
2222	48.42466177
2223	48.26626288
2224	48.16805823
2225	48.0674186
2226	48.00507104
2227	47.71079687
2228	47.64834771
2229	47.6135487
2230	47.48713495
2231	47.31934847
2232	47.21187296
2233	47.08739766
2234	47.02723302
2235	46.9269678
2236	46.89143384
2237	46.69792637
2238	46.52540169
2239	46.45613487
2240	46.33799734
2241	46.15018817
2242	46.0461917
2243	46.0379354
2244	46.03126481
2245	45.82954946
2246	45.7579517
2247	45.63064966
2248	45.47333098
2249	45.42173071
2250	45.41723345
2251	45.23143781
2252	45.18446492
2253	45.13371598
2254	45.1315008
2255	44.96007547
2256	44.82427369
2257	44.58831657
2258	44.37928812
2259	44.24081653
2260	44.20810802
2261	44.04645353
2262	44.00273657
2263	43.91453568
2264	43.77894683
2265	43.6794339
2266	43.61180281
2267	43.5031561
2268	43.336435
2269	43.2022476
2270	43.15478181
2271	43.03038868
2272	43.01317997
2273	42.96642396
2274	42.87275642
2275	42.72342678
2276	42.57405932
2277	42.51289078
2278	42.45421823
2279	42.44387304
2280	42.2959427
2281	42.10198347
2282	41.94963305
2283	41.86940214
2284	41.79148258
2285	41.66156461
2286	41.60314763
2287	41.59402312
2288	41.48179232
2289	41.39220175
2290	41.33771653
2291	41.26460008
2292	41.18712132
2293	41.09818809
2294	41.08020146
2295	41.06868117
2296	40.91426238
2297	40.85884034
2298	40.7990296
2299	40.76215415
2300	40.71642418
2301	40.64698918
2302	40.49037842
2303	40.3884615
2304	40.38513654
2305	40.38224749
2306	40.29976173
2307	40.23549002
2308	40.22371779
2309	40.12950061
2310	39.9723638
2311	39.87259355
2312	39.86093003
2313	39.68177579
2314	39.61841555
2315	39.51798845
2316	39.41886393
2317	39.39791941
2318	39.31705674
2319	39.17471952
2320	39.08107117
2321	39.03823941
2322	38.93019596
2323	38.79641242
2324	38.78087865
2325	38.6285996
2326	38.53618435
2327	38.47904058
2328	38.46230132
2329	38.35444793
2330	38.27915688
2331	38.19926297
2332	38.11070463
2333	38.02264396
2334	37.95815351
2335	37.88226547
2336	37.83113515
2337	37.82968589
2338	37.80869045
2339	37.69417456
2340	37.60240858
2341	37.49716224
2342	37.39934206
2343	37.22068276
2344	37.1587419
2345	37.02357514
2346	37.00500963
2347	36.89433095
2348	36.85644542
2349	36.8231364
2350	36.79754023
2351	36.61704716
2352	36.53695773
2353	36.40732012
2354	36.27748374
2355	36.17515608
2356	36.05805801
2357	36.02044873
2358	35.91261474
2359	35.79855402
2360	35.68756713
2361	35.47448427
2362	35.41431951
2363	35.35748341
2364	35.21750516
2365	35.19927003
2366	35.12690002
2367	35.07462479
2368	34.98784034
2369	34.90425406
2370	34.77905298
2371	34.7007015
2372	34.63589481
2373	34.54668066
2374	34.46548876
2375	34.38775258
2376	34.36689002
2377	34.26326017
2378	34.25910796
2379	34.20663289
2380	34.16186074
2381	34.10565234
2382	34.00371377
2383	33.96751923
2384	33.85079917
2385	33.73382124
2386	33.64499414
2387	33.57787877
2388	33.48450408
2389	33.41221465
2390	33.35378424
2391	33.31293702
2392	33.21537339
2393	33.19838755
2394	33.19096255
2395	33.10713134
2396	32.99892172
2397	32.96939107
2398	32.91097357
2399	32.87815749
2400	32.81416608
2401	32.69397876
2402	32.66754767
2403	32.60194484
2404	32.47236383
2405	32.43981679
2406	32.37136322
2407	32.28979188
2408	32.24174015
2409	32.17381368
2410	32.15022917
2411	32.0931822
2412	31.96995936
2413	31.89406303
2414	31.85689738
2415	31.81503658
2416	31.75477049
2417	31.73520026
2418	31.69628227
2419	31.65937676
2420	31.57956049
2421	31.46590558
2422	31.37980145
2423	31.27903414
2424	31.15911682
2425	31.1121872
2426	31.03140163
2427	30.95604612
2428	30.91329593
2429	30.8646636
2430	30.86306639
2431	30.76795178
2432	30.69774227
2433	30.62557466
2434	30.58905633
2435	30.52167217
2436	30.48016109
2437	30.35611303
2438	30.3514598
2439	30.30044078
2440	30.24860498
2441	30.22186187
2442	30.21442703
2443	30.087422
2444	29.98566511
2445	29.85391507
2446	29.7824377
2447	29.72818701
2448	29.64311026
2449	29.62591979
2450	29.52079137
2451	29.48944762
2452	29.47276245
2453	29.46486562
2454	29.37592675
2455	29.24427095
2456	29.18237844
2457	29.10085895
2458	29.09918546
2459	28.95637818
2460	28.89147608
2461	28.84166366
2462	28.76454091
2463	28.69190995
2464	28.62584706
2465	28.57033199
2466	28.50450226
2467	28.38296413
2468	28.27125094
2469	28.17298617
2470	28.09924961
2471	28.070318
2472	27.9617563
2473	27.87695455
2474	27.79802226
2475	27.79646566
2476	27.74180984
2477	27.66438908
2478	27.66277531
2479	27.65528118
2480	27.60882134
2481	27.58120992
2482	27.49434045
2483	27.45393414
2484	27.36252822
2485	27.34985423
2486	27.27148374
2487	27.22116246
2488	27.18082438
2489	27.17802483
2490	27.11591825
2491	27.01599517
2492	26.96017354
2493	26.9294973
2494	26.88357355
2495	26.79575882
2496	26.70768323
2497	26.67231589
2498	26.63719474
2499	26.54941948
2500	26.52260994
2501	26.49050473
2502	26.44971944
2503	26.3545814
2504	26.28922513
2505	26.22675962
2506	26.1329746
2507	26.09902571
2508	26.03451347
2509	25.90240695
2510	25.85921792
2511	25.78199671
2512	25.76311049
2513	25.67163369
2514	25.55692869
2515	25.47340527
2516	25.42281944
2517	25.3500911
2518	25.33297556
2519	25.24096287
2520	25.18919816
2521	25.16515435
2522	25.08167213
2523	25.03047384
2524	24.93052353
2525	24.902632
2526	24.82476824
2527	24.77277804
2528	24.67434714
2529	24.63053123
2530	24.50262176
2531	24.46755943
2532	24.38637167
2533	24.33397559
2534	24.30882782
2535	24.27673589
2536	24.16917165
2537	24.09117026
2538	24.0208418
2539	24.00204603
2540	23.93360074
2541	23.88177445
2542	23.84152437
2543	23.7944955
2544	23.79321884
2545	23.72904928
2546	23.66834849
2547	23.63602078
2548	23.63485663
2549	23.55262803
2550	23.45652017
2551	23.3495138
2552	23.28163803
2553	23.26706731
2554	23.26581556
2555	23.21392661
2556	23.13544476
2557	23.06621354
2558	23.01314815
2559	22.98447254
2560	22.93282406
2561	22.87277963
2562	22.85149105
2563	22.84693095
2564	22.74133264
2565	22.71446752
2566	22.66141407
2567	22.60973521
2568	22.54880401
2569	22.49093906
2570	22.40807627
2571	22.32788719
2572	22.26379222
2573	22.21716982
2574	22.15561472
2575	22.08887062
2576	21.98828558
2577	21.8978524
2578	21.82238645
2579	21.74144717
2580	21.67183547
2581	21.6007594
2582	21.50890813
2583	21.47505454
2584	21.44015113
2585	21.43933794
2586	21.41299106
2587	21.36489788
2588	21.34215656
2589	21.28302854
2590	21.23417197
2591	21.19017687
2592	21.18464709
2593	21.15147864
2594	21.09822913
2595	21.06848844
2596	21.02806275
2597	20.99028239
2598	20.94934025
2599	20.8832085
2600	20.87328364
2601	20.84697899
2602	20.84028896
2603	20.78247698
2604	20.69163872
2605	20.68728497
2606	20.67371833
2607	20.58051218
2608	20.53500411
2609	20.45904491
2610	20.42253684
2611	20.36322177
2612	20.34914764
2613	20.34216275
2614	20.29349877
2615	20.19786536
2616	20.19327798
2617	20.16891903
2618	20.14586495
2619	20.13491034
2620	20.09373209
2621	20.02702241
2622	19.97804389
2623	19.91926889
2624	19.87516664
2625	19.7869568
2626	19.75576265
2627	19.73169276
2628	19.66691085
2629	19.62756663
2630	19.59515088
2631	19.57135658
2632	19.54698086
2633	19.49611523
2634	19.46818698
2635	19.40466872
2636	19.38787021
2637	19.38088415
2638	19.33211473
2639	19.31207284
2640	19.2483595
2641	19.20577676
2642	19.19510584
2643	19.17862362
2644	19.17184964
2645	19.16843304
2646	19.14946414
2647	19.0554342
2648	19.05264062
2649	18.96742792
2650	18.92964775
2651	18.9146823
2652	18.86633098
2653	18.83487933
2654	18.8122184
2655	18.75467493
2656	18.7068729
2657	18.6727441
2658	18.65927085
2659	18.6227501
2660	18.61870822
2661	18.5740848
2662	18.51887735
2663	18.49174998
2664	18.46174
2665	18.3558524
2666	18.34095106
2667	18.33931009
2668	18.31838446
2669	18.29512382
2670	18.24359668
2671	18.18778258
2672	18.17939025
2673	18.15207889
2674	18.12455391
2675	18.05436231
2676	18.00820215
2677	17.92612059
2678	17.8905116
2679	17.81695008
2680	17.7697474
2681	17.74158883
2682	17.67744577
2683	17.65772486
2684	17.63939669
2685	17.60831263
2686	17.56996493
2687	17.50009909
2688	17.4585433
2689	17.43433208
2690	17.42702607
2691	17.38467649
2692	17.30762675
2693	17.27844051
2694	17.24156938
2695	17.21565798
2696	17.19857983
2697	17.19600243
2698	17.18886624
2699	17.15502379
2700	17.11428632
2701	17.06226253
2702	17.03900609
2703	17.03577848
2704	17.02150184
2705	17.01745817
2706	17.01064952
2707	16.96708367
2708	16.95145637
2709	16.91422366
2710	16.8848733
2711	16.8821437
2712	16.88134255
2713	16.8593039
2714	16.78280406
2715	16.76841626
2716	16.76750025
2717	16.7360913
2718	16.69905774
2719	16.65882294
2720	16.63924374
2721	16.56521684
2722	16.52051045
2723	16.5048847
2724	16.48184523
2725	16.443745
2726	16.43490294
2727	16.38685195
2728	16.32982018
