iter	RMSE
6333	29435.69504
6334	29435.69504
6335	29435.69504
6336	29435.69504
6337	29435.69504
6338	29435.69504
6339	29435.69503
6340	29435.69504
6341	29435.69504
6342	29435.69504
6343	29435.69504
6344	29435.69504
6345	29435.69503
6346	29435.69502
6347	29435.69501
6348	29435.69502
6349	29435.69502
6350	29435.69503
6351	29435.69503
6352	29435.69503
6353	29435.69503
6354	29435.69503
6355	29435.69503
6356	29435.69503
6357	29435.69503
6358	29435.69503
6359	29435.69503
6360	29435.69504
6361	29435.69504
6362	29435.69503
6363	29435.69504
6364	29435.69504
6365	29435.69504
6366	29435.69504
6367	29435.69504
6368	29435.69504
6369	29435.69504
6370	29435.69505
6371	29435.69504
6372	29435.69504
6373	29435.69504
6374	29435.69504
6375	29435.69504
6376	29435.69504
6377	29435.69504
6378	29435.69503
6379	29435.69502
6380	29435.69502
6381	29435.69502
6382	29435.69502
6383	29435.69502
6384	29435.69502
6385	29435.69502
6386	29435.69502
6387	29435.69503
6388	29435.69503
6389	29435.69503
6390	29435.69503
6391	29435.69503
6392	29435.69503
6393	29435.69504
6394	29435.69504
6395	29435.69505
6396	29435.69505
6397	29435.69504
6398	29435.69504
6399	29435.69504
6400	29435.69504
6401	29435.69504
6402	29435.69504
6403	29435.69504
6404	29435.69504
6405	29435.69504
6406	29435.69504
6407	29435.69504
6408	29435.69504
6409	29435.69504
6410	29435.69504
6411	29435.69504
6412	29435.69504
6413	29435.69504
6414	29435.69504
6415	29435.69504
6416	29435.69504
6417	29435.69504
6418	29435.69503
6419	29435.69504
6420	29435.69504
6421	29435.69504
6422	29435.69504
6423	29435.69503
6424	29435.69503
6425	29435.69504
6426	29435.69504
6427	29435.69504
6428	29435.69504
6429	29435.69504
6430	29435.69503
6431	29435.69504
6432	29435.69503
6433	29435.69503
6434	29435.69503
6435	29435.69504
6436	29435.69504
6437	29435.69504
6438	29435.69503
6439	29435.69503
6440	29435.69503
6441	29435.69502
6442	29435.69503
6443	29435.69503
6444	29435.69502
6445	29435.69502
6446	29435.69502
6447	29435.69502
6448	29435.69502
6449	29435.69502
6450	29435.69502
6451	29435.69502
6452	29435.69503
6453	29435.69503
6454	29435.69503
6455	29435.69503
6456	29435.69503
6457	29435.69503
6458	29435.69502
6459	29435.69503
6460	29435.69503
6461	29435.69502
6462	29435.69503
6463	29435.69503
6464	29435.69503
6465	29435.69503
6466	29435.69503
6467	29435.69503
6468	29435.69503
6469	29435.69503
6470	29435.69503
6471	29435.69503
6472	29435.69503
6473	29435.69503
6474	29435.69503
6475	29435.69503
6476	29435.69503
6477	29435.69503
6478	29435.69503
6479	29435.69503
6480	29435.69503
6481	29435.69503
6482	29435.69503
6483	29435.69502
6484	29435.69503
6485	29435.69502
6486	29435.69502
6487	29435.69502
6488	29435.69501
6489	29435.69501
6490	29435.69501
6491	29435.69501
6492	29435.69501
6493	29435.69501
6494	29435.69501
6495	29435.69501
6496	29435.695
6497	29435.695
6498	29435.695
6499	29435.69501
6500	29435.695
6501	29435.695
6502	29435.695
6503	29435.695
6504	29435.695
6505	29435.695
6506	29435.69501
6507	29435.69501
6508	29435.69501
6509	29435.69501
6510	29435.695
6511	29435.695
6512	29435.695
6513	29435.695
6514	29435.695
6515	29435.695
6516	29435.695
6517	29435.695
6518	29435.695
6519	29435.695
6520	29435.695
6521	29435.695
6522	29435.695
6523	29435.695
6524	29435.695
6525	29435.695
6526	29435.695
6527	29435.695
6528	29435.695
6529	29435.695
6530	29435.695
6531	29435.695
6532	29435.695
6533	29435.695
6534	29435.695
6535	29435.69501
6536	29435.69501
6537	29435.69501
6538	29435.69501
6539	29435.69501
6540	29435.69502
6541	29435.69502
6542	29435.69502
6543	29435.69502
6544	29435.69502
6545	29435.69502
6546	29435.69503
6547	29435.69502
6548	29435.69502
6549	29435.69501
6550	29435.69501
6551	29435.69501
6552	29435.69501
6553	29435.69501
6554	29435.69501
6555	29435.69501
6556	29435.69501
6557	29435.69501
6558	29435.695
6559	29435.695
6560	29435.695
6561	29435.695
6562	29435.695
6563	29435.695
6564	29435.695
6565	29435.695
6566	29435.69501
6567	29435.69501
6568	29435.695
6569	29435.69501
6570	29435.69501
6571	29435.69501
6572	29435.69501
6573	29435.695
6574	29435.69501
6575	29435.69501
6576	29435.695
6577	29435.695
6578	29435.69501
6579	29435.69501
6580	29435.69501
6581	29435.69501
6582	29435.69501
6583	29435.69502
6584	29435.69501
6585	29435.69501
6586	29435.69501
6587	29435.69501
6588	29435.69501
6589	29435.69501
6590	29435.69501
6591	29435.69501
6592	29435.69501
6593	29435.695
6594	29435.695
6595	29435.695
6596	29435.695
6597	29435.695
6598	29435.695
6599	29435.695
6600	29435.695
6601	29435.695
6602	29435.695
6603	29435.695
6604	29435.69501
6605	29435.695
6606	29435.695
6607	29435.695
6608	29435.695
6609	29435.695
6610	29435.695
6611	29435.695
6612	29435.695
6613	29435.695
6614	29435.695
6615	29435.69501
6616	29435.69501
6617	29435.69501
6618	29435.69501
6619	29435.695
6620	29435.695
6621	29435.695
6622	29435.695
6623	29435.695
6624	29435.69499
6625	29435.69499
6626	29435.69499
6627	29435.69499
6628	29435.69499
6629	29435.69499
6630	29435.69498
6631	29435.69499
6632	29435.69498
6633	29435.69498
6634	29435.69498
6635	29435.69498
6636	29435.69498
6637	29435.69498
6638	29435.69498
6639	29435.69498
6640	29435.69498
6641	29435.69498
6642	29435.69498
6643	29435.69499
6644	29435.69499
6645	29435.69499
6646	29435.69499
6647	29435.69499
6648	29435.69499
6649	29435.69499
6650	29435.69499
6651	29435.695
6652	29435.695
6653	29435.695
6654	29435.695
6655	29435.69501
6656	29435.69501
6657	29435.69501
6658	29435.69501
6659	29435.69501
6660	29435.69501
6661	29435.69501
6662	29435.69501
6663	29435.69501
6664	29435.69501
6665	29435.695
6666	29435.69501
6667	29435.695
6668	29435.695
6669	29435.695
6670	29435.69501
6671	29435.695
6672	29435.695
6673	29435.695
6674	29435.695
6675	29435.695
6676	29435.695
6677	29435.695
6678	29435.695
6679	29435.695
6680	29435.69501
6681	29435.69501
6682	29435.69501
6683	29435.69501
6684	29435.695
6685	29435.695
6686	29435.695
6687	29435.695
6688	29435.695
6689	29435.695
6690	29435.695
6691	29435.695
6692	29435.695
6693	29435.695
6694	29435.695
6695	29435.69501
6696	29435.695
6697	29435.69501
6698	29435.69501
6699	29435.69501
6700	29435.69501
6701	29435.69501
6702	29435.69501
6703	29435.69501
6704	29435.69501
6705	29435.69501
6706	29435.69501
6707	29435.69501
6708	29435.69501
6709	29435.69501
6710	29435.69502
6711	29435.69502
6712	29435.69502
6713	29435.69501
6714	29435.69501
6715	29435.69501
6716	29435.69501
6717	29435.69501
6718	29435.69501
6719	29435.69501
6720	29435.69501
6721	29435.69501
6722	29435.69501
6723	29435.69501
6724	29435.69501
6725	29435.69501
6726	29435.69502
6727	29435.69502
6728	29435.69502
6729	29435.69502
6730	29435.69502
6731	29435.69502
6732	29435.69502
6733	29435.69502
6734	29435.69502
6735	29435.69502
6736	29435.69502
6737	29435.69502
6738	29435.69502
6739	29435.69501
6740	29435.69501
6741	29435.69502
6742	29435.69502
6743	29435.69502
6744	29435.69502
6745	29435.69502
6746	29435.69502
6747	29435.69502
6748	29435.69502
6749	29435.69502
6750	29435.69502
6751	29435.69502
6752	29435.69502
6753	29435.69502
6754	29435.69502
6755	29435.69502
6756	29435.69502
6757	29435.69502
6758	29435.69502
6759	29435.69502
6760	29435.69502
6761	29435.69502
6762	29435.69502
6763	29435.69502
6764	29435.69503
6765	29435.69503
6766	29435.69503
6767	29435.69503
6768	29435.69503
6769	29435.69503
6770	29435.69503
6771	29435.69503
6772	29435.69503
6773	29435.69503
6774	29435.69503
6775	29435.69502
6776	29435.69502
6777	29435.69502
6778	29435.69502
6779	29435.69502
6780	29435.69502
6781	29435.69502
6782	29435.69502
6783	29435.69502
6784	29435.69502
6785	29435.69502
6786	29435.69502
6787	29435.69502
6788	29435.69502
6789	29435.69502
6790	29435.69502
6791	29435.69502
6792	29435.69502
6793	29435.69502
6794	29435.69502
6795	29435.69502
6796	29435.69501
6797	29435.69501
6798	29435.69501
6799	29435.69501
6800	29435.69501
6801	29435.69501
6802	29435.69501
6803	29435.69501
6804	29435.69501
6805	29435.69501
6806	29435.69501
6807	29435.69501
6808	29435.69501
6809	29435.69501
6810	29435.69501
6811	29435.69501
6812	29435.695
6813	29435.695
6814	29435.695
6815	29435.695
6816	29435.695
6817	29435.695
6818	29435.695
6819	29435.695
6820	29435.69501
6821	29435.695
6822	29435.695
6823	29435.695
6824	29435.69501
6825	29435.695
6826	29435.695
6827	29435.69501
6828	29435.695
6829	29435.69501
6830	29435.69501
6831	29435.695
6832	29435.695
6833	29435.695
6834	29435.695
6835	29435.695
6836	29435.695
6837	29435.695
6838	29435.695
6839	29435.695
6840	29435.695
6841	29435.695
6842	29435.695
6843	29435.69501
6844	29435.695
6845	29435.695
6846	29435.69501
6847	29435.695
6848	29435.69501
6849	29435.69501
6850	29435.69501
6851	29435.695
6852	29435.695
6853	29435.695
6854	29435.695
6855	29435.695
6856	29435.695
6857	29435.695
6858	29435.695
6859	29435.695
6860	29435.695
6861	29435.695
6862	29435.695
6863	29435.69499
6864	29435.69499
6865	29435.69499
6866	29435.69499
6867	29435.69499
6868	29435.69499
6869	29435.69499
6870	29435.69499
6871	29435.69499
6872	29435.69499
6873	29435.69499
6874	29435.69499
6875	29435.69499
6876	29435.69499
6877	29435.69499
6878	29435.69499
6879	29435.69499
6880	29435.695
6881	29435.695
6882	29435.69499
6883	29435.69499
6884	29435.69499
6885	29435.69499
6886	29435.69499
6887	29435.69499
6888	29435.69499
6889	29435.69499
6890	29435.69499
6891	29435.69499
6892	29435.69499
6893	29435.69499
6894	29435.69499
6895	29435.69499
6896	29435.69498
6897	29435.69499
6898	29435.69498
6899	29435.69498
6900	29435.69498
6901	29435.69498
6902	29435.69499
6903	29435.69499
6904	29435.69498
6905	29435.69499
6906	29435.69499
6907	29435.69499
6908	29435.69499
6909	29435.69499
6910	29435.69499
6911	29435.69499
6912	29435.69499
6913	29435.69499
6914	29435.69499
6915	29435.69499
6916	29435.69499
6917	29435.69498
6918	29435.69498
6919	29435.69498
6920	29435.69498
6921	29435.69498
6922	29435.69499
6923	29435.69499
6924	29435.69499
6925	29435.69499
6926	29435.69499
6927	29435.69499
6928	29435.69499
6929	29435.69499
6930	29435.69499
6931	29435.69499
6932	29435.69499
6933	29435.69499
6934	29435.69499
6935	29435.69499
6936	29435.69499
6937	29435.69499
6938	29435.69499
6939	29435.69499
6940	29435.69499
6941	29435.69499
6942	29435.69499
6943	29435.69499
6944	29435.69499
6945	29435.69499
6946	29435.69499
6947	29435.69499
6948	29435.69499
6949	29435.69499
6950	29435.69499
6951	29435.69499
6952	29435.695
6953	29435.69499
6954	29435.69499
6955	29435.69499
6956	29435.69499
6957	29435.69499
6958	29435.69499
6959	29435.69499
6960	29435.69499
6961	29435.69499
6962	29435.69499
6963	29435.69499
6964	29435.69499
6965	29435.69499
6966	29435.69499
6967	29435.69499
6968	29435.69499
6969	29435.69499
6970	29435.69499
6971	29435.69499
6972	29435.69499
6973	29435.69499
6974	29435.69499
6975	29435.69499
6976	29435.69499
6977	29435.69499
6978	29435.69499
6979	29435.69499
6980	29435.69499
6981	29435.69499
6982	29435.69498
6983	29435.69499
6984	29435.69499
6985	29435.69499
6986	29435.69499
6987	29435.69499
6988	29435.69499
6989	29435.69499
6990	29435.69499
6991	29435.69498
6992	29435.69498
6993	29435.69498
6994	29435.69499
6995	29435.69499
6996	29435.69498
6997	29435.69498
6998	29435.69498
6999	29435.69498
7000	29435.69498
7001	29435.69498
7002	29435.69499
7003	29435.69499
7004	29435.69498
7005	29435.69498
7006	29435.69498
7007	29435.69498
7008	29435.69499
7009	29435.69499
7010	29435.69499
7011	29435.69499
7012	29435.69499
7013	29435.69499
7014	29435.69499
7015	29435.69499
7016	29435.69499
7017	29435.69499
7018	29435.69499
7019	29435.69499
7020	29435.69499
7021	29435.69499
7022	29435.69499
7023	29435.69499
7024	29435.69499
7025	29435.69499
7026	29435.69499
7027	29435.69499
7028	29435.69499
7029	29435.69499
7030	29435.69499
7031	29435.69499
7032	29435.69499
7033	29435.69499
7034	29435.69499
7035	29435.69499
7036	29435.69499
7037	29435.69499
7038	29435.69499
7039	29435.69499
7040	29435.695
7041	29435.695
7042	29435.695
7043	29435.695
7044	29435.695
7045	29435.695
7046	29435.695
7047	29435.695
7048	29435.695
7049	29435.695
7050	29435.695
7051	29435.695
7052	29435.695
7053	29435.695
7054	29435.695
7055	29435.695
7056	29435.695
7057	29435.695
7058	29435.695
7059	29435.695
7060	29435.695
7061	29435.695
7062	29435.695
7063	29435.695
7064	29435.695
7065	29435.695
7066	29435.695
7067	29435.695
7068	29435.695
7069	29435.695
7070	29435.695
7071	29435.695
7072	29435.695
7073	29435.695
7074	29435.695
7075	29435.695
7076	29435.695
7077	29435.69499
7078	29435.69499
7079	29435.69499
7080	29435.695
7081	29435.695
7082	29435.695
7083	29435.695
7084	29435.695
7085	29435.695
7086	29435.695
7087	29435.695
7088	29435.695
7089	29435.695
7090	29435.695
7091	29435.695
7092	29435.695
7093	29435.695
7094	29435.69499
7095	29435.695
7096	29435.69499
7097	29435.695
7098	29435.695
7099	29435.695
7100	29435.695
7101	29435.695
7102	29435.695
7103	29435.695
7104	29435.695
7105	29435.695
7106	29435.695
7107	29435.695
7108	29435.695
7109	29435.695
7110	29435.695
7111	29435.695
7112	29435.695
7113	29435.695
7114	29435.695
7115	29435.695
7116	29435.695
7117	29435.695
7118	29435.695
7119	29435.695
7120	29435.695
7121	29435.695
7122	29435.695
7123	29435.695
7124	29435.695
7125	29435.695
7126	29435.695
7127	29435.695
7128	29435.695
7129	29435.695
7130	29435.695
7131	29435.695
7132	29435.695
7133	29435.695
7134	29435.695
7135	29435.695
7136	29435.695
7137	29435.695
7138	29435.695
7139	29435.695
7140	29435.695
7141	29435.695
7142	29435.695
7143	29435.695
7144	29435.695
7145	29435.69499
7146	29435.69499
7147	29435.695
7148	29435.69499
7149	29435.69499
7150	29435.69499
7151	29435.69499
7152	29435.69499
7153	29435.69499
7154	29435.69499
7155	29435.69499
7156	29435.69499
7157	29435.69499
7158	29435.69499
7159	29435.69499
7160	29435.69499
7161	29435.69499
7162	29435.69499
7163	29435.69499
7164	29435.69499
7165	29435.69499
7166	29435.69499
7167	29435.69499
7168	29435.69499
7169	29435.695
7170	29435.695
7171	29435.695
7172	29435.695
7173	29435.695
7174	29435.695
7175	29435.695
7176	29435.695
7177	29435.695
7178	29435.695
7179	29435.695
7180	29435.695
7181	29435.695
7182	29435.695
7183	29435.695
7184	29435.695
7185	29435.695
7186	29435.695
7187	29435.695
7188	29435.695
7189	29435.695
7190	29435.695
7191	29435.695
7192	29435.695
7193	29435.695
7194	29435.695
7195	29435.695
7196	29435.695
7197	29435.695
7198	29435.695
7199	29435.695
7200	29435.695
7201	29435.695
7202	29435.695
7203	29435.695
7204	29435.695
7205	29435.695
7206	29435.695
7207	29435.695
7208	29435.69499
7209	29435.695
7210	29435.69499
7211	29435.695
7212	29435.695
7213	29435.695
7214	29435.695
7215	29435.695
7216	29435.695
7217	29435.695
7218	29435.695
7219	29435.695
7220	29435.695
7221	29435.695
7222	29435.695
7223	29435.695
7224	29435.695
7225	29435.695
7226	29435.695
7227	29435.695
7228	29435.695
7229	29435.695
7230	29435.695
7231	29435.695
7232	29435.695
7233	29435.695
7234	29435.695
7235	29435.695
7236	29435.695
7237	29435.695
7238	29435.695
7239	29435.695
7240	29435.695
7241	29435.695
7242	29435.695
7243	29435.695
7244	29435.695
7245	29435.695
7246	29435.695
7247	29435.695
7248	29435.695
7249	29435.695
7250	29435.695
7251	29435.695
7252	29435.695
7253	29435.695
7254	29435.695
7255	29435.695
7256	29435.695
7257	29435.695
7258	29435.695
7259	29435.695
7260	29435.695
7261	29435.695
7262	29435.695
7263	29435.695
7264	29435.695
7265	29435.695
7266	29435.695
7267	29435.695
7268	29435.695
7269	29435.695
7270	29435.695
7271	29435.695
7272	29435.695
7273	29435.695
7274	29435.695
7275	29435.695
7276	29435.695
7277	29435.695
7278	29435.695
7279	29435.695
7280	29435.695
7281	29435.695
7282	29435.695
7283	29435.695
7284	29435.695
7285	29435.695
7286	29435.695
7287	29435.695
7288	29435.695
7289	29435.695
7290	29435.695
7291	29435.695
7292	29435.695
7293	29435.695
7294	29435.695
7295	29435.695
7296	29435.695
7297	29435.695
7298	29435.695
7299	29435.695
7300	29435.695
7301	29435.695
7302	29435.695
7303	29435.695
7304	29435.695
7305	29435.695
7306	29435.695
7307	29435.695
7308	29435.695
7309	29435.695
7310	29435.695
7311	29435.695
7312	29435.695
7313	29435.695
7314	29435.695
7315	29435.695
7316	29435.695
7317	29435.695
7318	29435.695
7319	29435.695
7320	29435.695
7321	29435.695
7322	29435.695
7323	29435.695
7324	29435.695
7325	29435.695
7326	29435.695
7327	29435.695
7328	29435.69499
7329	29435.69499
7330	29435.69499
7331	29435.695
7332	29435.69499
7333	29435.695
7334	29435.695
7335	29435.69499
7336	29435.69499
7337	29435.69499
7338	29435.69499
7339	29435.69499
7340	29435.69499
7341	29435.69499
7342	29435.69499
7343	29435.69499
7344	29435.69499
7345	29435.69499
7346	29435.69499
7347	29435.69499
7348	29435.69499
7349	29435.69499
7350	29435.69499
7351	29435.69499
7352	29435.69499
7353	29435.69499
7354	29435.69499
7355	29435.69499
7356	29435.69499
7357	29435.69499
7358	29435.69499
7359	29435.69499
7360	29435.69499
7361	29435.69499
7362	29435.69499
7363	29435.69499
7364	29435.69499
7365	29435.69499
7366	29435.69499
7367	29435.69499
7368	29435.69499
7369	29435.69499
7370	29435.69499
7371	29435.69499
7372	29435.69499
7373	29435.69499
7374	29435.69499
7375	29435.69499
7376	29435.69499
7377	29435.69499
7378	29435.69499
7379	29435.69499
7380	29435.69499
7381	29435.69499
7382	29435.69499
7383	29435.69499
7384	29435.69499
7385	29435.69499
7386	29435.69499
7387	29435.69499
7388	29435.69499
7389	29435.69499
7390	29435.69499
7391	29435.69499
7392	29435.69499
7393	29435.69499
7394	29435.69499
7395	29435.69499
7396	29435.69499
7397	29435.69499
7398	29435.69499
7399	29435.69499
7400	29435.69499
7401	29435.69499
7402	29435.69499
7403	29435.69499
7404	29435.69499
7405	29435.69499
7406	29435.69499
7407	29435.69499
7408	29435.69499
7409	29435.69499
7410	29435.69499
7411	29435.69499
7412	29435.69499
7413	29435.69499
7414	29435.69499
7415	29435.69499
7416	29435.69499
7417	29435.69499
7418	29435.69499
7419	29435.69499
7420	29435.69499
7421	29435.69499
7422	29435.69499
7423	29435.69499
7424	29435.69499
7425	29435.69499
7426	29435.69499
7427	29435.69499
7428	29435.69499
7429	29435.69499
7430	29435.69499
7431	29435.69499
7432	29435.69499
7433	29435.69499
7434	29435.69499
7435	29435.69499
7436	29435.69499
7437	29435.69499
7438	29435.69499
7439	29435.69499
7440	29435.69499
7441	29435.69499
7442	29435.69499
7443	29435.69499
7444	29435.69499
7445	29435.69499
7446	29435.69499
7447	29435.69499
7448	29435.69499
7449	29435.69499
7450	29435.69499
7451	29435.69499
7452	29435.69499
7453	29435.69499
7454	29435.69499
7455	29435.69499
7456	29435.69499
7457	29435.69499
7458	29435.69499
7459	29435.69499
7460	29435.69499
7461	29435.69499
7462	29435.69499
7463	29435.69499
7464	29435.69499
7465	29435.69499
7466	29435.69499
7467	29435.69499
7468	29435.69499
7469	29435.69499
7470	29435.69499
7471	29435.69499
7472	29435.69499
7473	29435.69499
7474	29435.69499
7475	29435.69499
7476	29435.69499
7477	29435.69499
7478	29435.69499
7479	29435.69499
7480	29435.69499
7481	29435.69499
7482	29435.69499
7483	29435.69499
7484	29435.69499
7485	29435.69499
7486	29435.69499
7487	29435.69499
7488	29435.69499
7489	29435.69499
7490	29435.69499
7491	29435.69499
7492	29435.69499
7493	29435.69499
7494	29435.69499
7495	29435.69499
7496	29435.69499
7497	29435.69499
7498	29435.69499
7499	29435.69499
7500	29435.69499
7501	29435.69499
7502	29435.69499
7503	29435.69499
7504	29435.69499
7505	29435.69499
7506	29435.69499
7507	29435.69499
7508	29435.69499
7509	29435.69499
7510	29435.69499
7511	29435.69499
7512	29435.69499
7513	29435.69499
7514	29435.69499
7515	29435.69499
7516	29435.69499
7517	29435.69499
7518	29435.69499
7519	29435.69499
7520	29435.69499
7521	29435.69499
7522	29435.69499
7523	29435.69499
7524	29435.69499
7525	29435.69499
7526	29435.69499
7527	29435.69499
7528	29435.69499
7529	29435.69499
7530	29435.69499
7531	29435.69499
7532	29435.69499
7533	29435.69499
7534	29435.69499
7535	29435.69499
7536	29435.69499
7537	29435.69499
7538	29435.69499
7539	29435.69499
7540	29435.69499
7541	29435.69499
7542	29435.69499
7543	29435.69499
7544	29435.69499
7545	29435.69499
7546	29435.69499
7547	29435.69499
7548	29435.695
7549	29435.69499
7550	29435.69499
7551	29435.69499
7552	29435.69499
7553	29435.69499
7554	29435.69499
7555	29435.69499
7556	29435.69499
7557	29435.69499
7558	29435.69499
7559	29435.69499
7560	29435.69499
7561	29435.69499
7562	29435.69499
7563	29435.69499
7564	29435.69499
7565	29435.69499
7566	29435.69499
7567	29435.69499
7568	29435.69499
7569	29435.69499
7570	29435.69499
7571	29435.69499
7572	29435.69499
7573	29435.69499
7574	29435.69499
7575	29435.69499
7576	29435.69499
7577	29435.69499
7578	29435.69499
7579	29435.69499
7580	29435.69499
7581	29435.69499
7582	29435.69499
7583	29435.69499
7584	29435.69499
7585	29435.69499
7586	29435.69499
7587	29435.69499
7588	29435.69499
7589	29435.69499
7590	29435.69499
7591	29435.69499
7592	29435.69499
7593	29435.69499
7594	29435.69499
7595	29435.69499
7596	29435.69499
7597	29435.69499
7598	29435.69499
7599	29435.69499
7600	29435.69499
7601	29435.69499
7602	29435.69499
7603	29435.69499
7604	29435.69499
7605	29435.69499
7606	29435.69499
7607	29435.69499
7608	29435.69499
7609	29435.69499
7610	29435.69499
7611	29435.69499
7612	29435.69499
7613	29435.69499
7614	29435.69499
7615	29435.69499
7616	29435.69499
7617	29435.69499
7618	29435.69499
7619	29435.69499
7620	29435.69499
7621	29435.69499
7622	29435.69499
7623	29435.69499
7624	29435.69499
7625	29435.69499
7626	29435.69499
7627	29435.69499
7628	29435.695
7629	29435.695
7630	29435.695
7631	29435.695
7632	29435.695
7633	29435.695
7634	29435.695
7635	29435.695
7636	29435.695
7637	29435.69499
7638	29435.69499
7639	29435.69499
7640	29435.69499
7641	29435.69499
7642	29435.69499
7643	29435.69499
7644	29435.69499
7645	29435.69499
7646	29435.69499
7647	29435.69499
7648	29435.69499
7649	29435.69499
7650	29435.69499
7651	29435.69499
7652	29435.69499
7653	29435.69499
7654	29435.69499
7655	29435.69499
7656	29435.69499
7657	29435.69499
7658	29435.69499
7659	29435.69499
7660	29435.69499
7661	29435.69499
7662	29435.69499
7663	29435.69499
7664	29435.69499
7665	29435.69499
7666	29435.69499
7667	29435.69499
7668	29435.69499
7669	29435.69499
7670	29435.69499
7671	29435.69499
7672	29435.695
7673	29435.69499
7674	29435.695
7675	29435.69499
7676	29435.69499
7677	29435.69499
7678	29435.69499
7679	29435.69499
7680	29435.69499
7681	29435.69499
7682	29435.69499
7683	29435.695
7684	29435.695
7685	29435.695
7686	29435.695
7687	29435.695
7688	29435.695
7689	29435.695
7690	29435.695
7691	29435.695
7692	29435.695
7693	29435.695
7694	29435.695
7695	29435.695
7696	29435.695
7697	29435.695
7698	29435.695
7699	29435.695
7700	29435.695
7701	29435.69499
7702	29435.69499
7703	29435.695
7704	29435.695
7705	29435.695
7706	29435.69499
7707	29435.69499
7708	29435.69499
7709	29435.69499
7710	29435.69499
7711	29435.69499
7712	29435.69499
7713	29435.69499
7714	29435.69499
7715	29435.69499
7716	29435.69499
7717	29435.69499
7718	29435.69499
7719	29435.69499
7720	29435.69499
7721	29435.69499
7722	29435.69499
7723	29435.69499
7724	29435.69499
7725	29435.69499
7726	29435.69499
7727	29435.69499
7728	29435.69499
7729	29435.69499
7730	29435.69499
7731	29435.69499
7732	29435.69499
7733	29435.69499
7734	29435.69499
7735	29435.69499
7736	29435.69499
7737	29435.69499
7738	29435.69499
7739	29435.69499
7740	29435.69499
7741	29435.69499
7742	29435.69499
7743	29435.69499
7744	29435.69499
7745	29435.69499
7746	29435.69499
7747	29435.69499
7748	29435.69499
7749	29435.69499
7750	29435.69499
7751	29435.69499
7752	29435.69499
7753	29435.69499
7754	29435.69499
7755	29435.69499
7756	29435.69499
7757	29435.69499
7758	29435.69499
7759	29435.69499
7760	29435.69499
7761	29435.69499
7762	29435.69499
7763	29435.69499
7764	29435.69499
7765	29435.69499
7766	29435.69499
7767	29435.69499
7768	29435.69499
7769	29435.69499
7770	29435.69499
7771	29435.69499
7772	29435.69499
7773	29435.69499
7774	29435.69499
7775	29435.69499
7776	29435.69499
7777	29435.69499
7778	29435.69499
7779	29435.69499
7780	29435.69499
7781	29435.69499
7782	29435.69499
7783	29435.69499
7784	29435.69499
7785	29435.69499
7786	29435.69499
7787	29435.69499
7788	29435.69499
7789	29435.69499
7790	29435.69499
7791	29435.69499
7792	29435.69499
7793	29435.69499
7794	29435.69499
7795	29435.69499
7796	29435.69499
7797	29435.69499
7798	29435.69499
7799	29435.69499
7800	29435.69499
7801	29435.69499
7802	29435.69499
7803	29435.69499
7804	29435.69499
7805	29435.69499
7806	29435.69499
7807	29435.69499
7808	29435.69499
7809	29435.69499
7810	29435.69499
7811	29435.69499
7812	29435.69499
7813	29435.69499
7814	29435.69499
7815	29435.69499
7816	29435.69499
7817	29435.69499
7818	29435.69499
7819	29435.69499
7820	29435.69499
7821	29435.69499
7822	29435.69499
7823	29435.69499
7824	29435.69499
7825	29435.69499
7826	29435.69499
7827	29435.69499
7828	29435.69499
7829	29435.69499
7830	29435.69499
7831	29435.69499
7832	29435.69499
7833	29435.69499
7834	29435.69499
7835	29435.69499
7836	29435.69499
7837	29435.69499
7838	29435.69499
7839	29435.69499
7840	29435.69499
7841	29435.69499
7842	29435.69499
7843	29435.69499
7844	29435.69499
7845	29435.69499
7846	29435.69499
7847	29435.69499
7848	29435.69499
7849	29435.69499
7850	29435.69499
7851	29435.69499
7852	29435.69499
7853	29435.69499
7854	29435.69499
7855	29435.69499
7856	29435.69499
7857	29435.69499
7858	29435.69499
7859	29435.69499
7860	29435.69499
7861	29435.69499
7862	29435.69499
7863	29435.69499
7864	29435.69499
7865	29435.69499
7866	29435.69499
7867	29435.69499
7868	29435.69499
7869	29435.69499
7870	29435.69499
7871	29435.69499
7872	29435.69499
7873	29435.69499
7874	29435.69499
7875	29435.69499
7876	29435.69499
7877	29435.69499
7878	29435.69499
7879	29435.69499
7880	29435.69499
7881	29435.69499
7882	29435.69499
7883	29435.69499
7884	29435.69499
7885	29435.69499
7886	29435.69499
7887	29435.69499
7888	29435.69499
7889	29435.69499
7890	29435.69499
7891	29435.69499
7892	29435.69499
7893	29435.69499
7894	29435.69499
7895	29435.69499
7896	29435.69499
7897	29435.69499
7898	29435.69499
7899	29435.69499
7900	29435.69499
7901	29435.69499
7902	29435.69499
7903	29435.69499
7904	29435.69499
7905	29435.69499
7906	29435.69499
7907	29435.69499
7908	29435.69499
7909	29435.69499
7910	29435.69499
7911	29435.69499
7912	29435.69499
7913	29435.69499
7914	29435.69499
7915	29435.69499
7916	29435.69499
7917	29435.69499
7918	29435.69499
7919	29435.69499
7920	29435.69499
7921	29435.69499
7922	29435.69499
7923	29435.69499
7924	29435.69499
7925	29435.69499
7926	29435.69499
7927	29435.69499
7928	29435.69499
7929	29435.69499
7930	29435.69499
7931	29435.69499
7932	29435.69499
7933	29435.69499
7934	29435.69499
7935	29435.69499
